collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-12 09:36,google-news-en,2026-06-10,"Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round - Decrypt",https://news.google.com/rss/articles/CBMilwFBVV95cUxOWi0yVzF6Y2wtX1MtUmxMRmdvbXdydlZvdDE4NWVxaXRIMlR6NkF1ZEVDVjZBLXhLZ20yb1hWTk1Hdi1jcEdybjI0ZXY4Q1F6Y0laZGtHeEl0aUZYVXFCOGRBU1BiWkZ6cjlkUG9Rek50SG5UdFhSQmJ4U3JuLXphak5QbDhRODN5N01hdEo0bjdqYzM1SWRJ0gGfAUFVX3lxTFA4X1ZmQmp3UWp6Z2hnVWNmZHpMMnVGVXRJSEVnZkRNNG9vTXhZWE5wR1Z0eXE0ZEhPcmliQUQya0ZQSDRSc3k1aWVncVByWVFpN1I5eU1rVTBfTzVJaHEzV1VOZkNRcnhNVE14Z2o5QjRISDhOeXJOMkxiSWU4blRMcWZQS1pLYXo3SXFSM2kwdHpIZVRkQm9kSG1jRWdlWQ?oc=5,"Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round Decrypt",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-04,Nuclear startup Helion hits $15.5 billion valuation in latest funding round - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxPalNiNV9aaUpxMVNxREl5MW9oeXNjOTJvalFXZXlCaGNWX3lueVVTNWRFeUxGYndQdENRTUM4Qms4VWJ1a0lYeE1Hek1TVVgtOGJLeVUtYXhnQWN6anZLMmQyeTNDeW5aWVpFcGJqQy1Ia0Y1LUI4SVRCbmx5TjN0SE5QalI4eW1sWFBVTThzOFBlblZGNV9mR2VUR2hpMWwzT1dCeURKZF91LTE4UFlhaW40djBqM0paTEtWRHcwSQ?oc=5,Nuclear startup Helion hits $15.5 billion valuation in latest funding round Reuters,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,ICEYE Funding Round Values Space Intelligence Leader at Over €10 Billion - Share Talk,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSWZIdllIeWV4UGt2UW51elNyX1JvSzFOU2xjZ0t1c18yS2JDTzhVWDJLTjNXYWdxU2NiaDZmRzNIOXJhV0lMY0loczBfZnViVVNMOVFnbHViaWFDU3dWYVUyNVZxenpNXzgtNnpvbllyLXoyc0lhb1ZiRmFhMjN5eE9Pb0dmQ0F2a0YteDU3LWNlSGYzUlFpVnhOT0tkZWZUeHc?oc=5,ICEYE Funding Round Values Space Intelligence Leader at Over €10 Billion Share Talk,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-04,Ramp Notches $44 Billion Valuation in New Funding Round - Bloomberg.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSy04a3FUQzhWbEtTMjluMXhRSWpyOHc0dUlUR3JjZHRUYXhFUUp0N0pTY3pOS0toZ1pERm50bkRObFNQeUF3YmdyRF82S1FZbzJIMkxvaUR1ZS1tOWRJYWIyS1VBekFOSDExTm1zQ0tSWHNrdmp4cktwUlpPRDlxT0pwWjZEdXpQUVd2QzFpN2dsTVRxTHB5RzZzYXA2a25IWGtMRmVpclc?oc=5,Ramp Notches $44 Billion Valuation in New Funding Round Bloomberg.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Databricks valued at up to $175 billion in new funding round - Techzine Global,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTGpOWGVYUzIzZURKblJ4YXl1bndCOGVUelpfcDg2Z1UxZ0JnakYwLWVyZ1UxN1RyZF9KdmJmd2Ywd2hnQThBd0RhV0VKLU9OM3pPMmZJS3I5TUk4M3lzcWJIaGlNVVVmUFhPTXlXYng2Zk9xMWpJaUdHV1VTNGFQVXVCZWY1UUE2YW9jeU54T3N5WU9EcDJUVUNSdDVZcmZtamtoSGZ0T3RSUQ?oc=5,Databricks valued at up to $175 billion in new funding round Techzine Global,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,"ICEYE closes €1 billion funding round, Nokia comes in as investor - Intelligent Insurer",https://news.google.com/rss/articles/CBMipAFBVV95cUxPLUhLS2NpSXRteHllVjFxREl2UXRkQkpFZmdPaWtEa19ESWNFelVkemxEeGw1NzBfX0dQMDZhZndqSG5aelFaUXFuM0txeFNnNl8zSGZBd0VycV9XUjlVU254eFl4M2Zncml6WHlhc01vT2IwQ1VZR2lpNU1OemxXQ1ZVc1VUOHRfdGtvZW5nUFI2RkJ0TE9qajE3Z19Sb1hMTHd0Qg?oc=5,"ICEYE closes €1 billion funding round, Nokia comes in as investor Intelligent Insurer",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-11,Digital Asset announces $355M funding round led by a16z crypto - FX News Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb2pwb0VXZ0hBQXlDdnh5aUZiREoydlU4aWtoaFFBcWZQLVZOcjBuVGc0cVNaYmNFTnoxc0RnZE1yZ2cwX0lWcHVLV2p5dXBVdWVkWGtia3M4R0ZYZncwaElhbGxFQ2VneE1CeTJod1V6aTVCRHk5Mi03WkRzQ3I2QzQ2ZDVaUFYzSWp5aGdVeFUxUUxIMkRNaVJBNm8tRS0zdkR0TGxON2puR3N2d19wNmV3?oc=5,Digital Asset announces $355M funding round led by a16z crypto FX News Group,noise,crypto/token
2026-06-12 09:36,google-news-en,2026-06-05,"The Week’s 10 Biggest Funding Rounds: Megarounds Proliferate, Led By Enterprise Software, AI, And Space Tech - Crunchbase News",https://news.google.com/rss/articles/CBMie0FVX3lxTE8zc1hsOHRIOWpsbk9ralpnMXRFU3lkUTItSVNEbmNMd0ZNenVRTk4tV2dOR1BKNGt1ZUpESFdkaGtFUnk5dzZwdGk2Z1dSQ0I1X3pBd3BiVGhQV182MEZlc2RSUndGeTI0Qnh0ck5rZ0I5MG9KSHlKYjZOYw?oc=5,"The Week’s 10 Biggest Funding Rounds: Megarounds Proliferate, Led By Enterprise Software, AI, And Space Tech Crunchbase News",noise,articolo riassuntivo
2026-06-12 09:36,google-news-en,2026-06-11,European WealthTech funding dropped by 18% YoY in Q1 as investors grew cautious - FinTech Global,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSmo3QWNyY21SUU1Xb0NTZURudGNMUGJQOUZZbkU0c2M3NktWa3dBUnkwWl8xNW5nUTRrdk1hX0pHSlJqY2FsX0VzRDdGYmJ5YnM4UWpvcnFwcUNLa3d5dWRWRVpOR3pBQXZjVnlJTl9PWlk0TTZsRGwtdlNWWlYweW9jR0pLT2thWE44MnVVVF92d29WREhaNHg0SWZvSmw0b1dfWmFSUFpsWjhHNThZYVA5OA?oc=5,European WealthTech funding dropped by 18% YoY in Q1 as investors grew cautious FinTech Global,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-en,2026-06-11,Kobalt founder Willard Ahdritz to lead funding round in India’s Madverse Music Group - Music Business Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUTY5ZXZISDRmdEpuc3V6RnpXRlBIbVdUNkcxWFJOR3RSZmxpUDN5M0RqN2JlcGU4SjJNcGlBcjkzOGY3UDM2eHBmUHBqRWIxanBUQ1dWblNRM0VnRVJMempCekJFeGJMbDVUV19tYUVraDRoRTBkenZHNW1QNWtHQ3ZRODNneThHaWhTU2VOOU9faUJseEI2TFo0VElEQ2gtSVhvWXM3V0xaRENWSTdpb3FQY081WEhqa1VDTm9WNHo?oc=5,Kobalt founder Willard Ahdritz to lead funding round in India’s Madverse Music Group Music Business Worldwide,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-en,2026-06-09,Iceye Funding Round Boosts Valuation Above $10B - Aviation Week,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFZVVEw3ZlJyQ1hHeDBVTE82eFAzaHhmTDlvQjVHb0x4UTM1ckFYV1JEc0FOUGQ1UzNDYnpPaW9OM0hrLTM3cW1PWVdXRGU5Y3hmS3doWVVISm9pWnlfM0FVRGZJaG5Md3M0OVJIX1M2YlYyOHIyd1MyeWp3MXQ4ZUVGWkJYalp1QzB5UGxiQXFKZw?oc=5,Iceye Funding Round Boosts Valuation Above $10B Aviation Week,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-11,Iceye Secures US$1.5bn Funding Round - Business Chief,https://news.google.com/rss/articles/CBMidkFVX3lxTE1rUWk1X21QcEtmYTA2aExIUDJPd1NvOFBpVndiT21jVjFlVnBWS2tRWGV3WkhwZ3c3R1I0ZEtUYlBlLWFCLVBERDFhLVpMRjc3R2RTdFB3UnMxYkJYWEMtczVIMWtzaHp4SFhwRXZfdm54N3JURHc?oc=5,Iceye Secures US$1.5bn Funding Round Business Chief,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-03,Exclusive | Market-Research Firm AlphaSense Clinches $7.5 Billion Valuation in New Funding Round - WSJ,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQTR1V1I2ckRCc1NzSEJUNTY1c3ZXeDc2a21IRkRmbmJuZjRaZzh5cWJ0cUhUVDFkcWhCcFVzNlFYNVh3YldLNUhHcE0yX3VVN0RJdk55ZkJHS0ZIakt5RG4yc2ZnbkwwMVJwQ24tSWc0cVFWcEFaT1h6TnhxSkFDaEZtV1d6VHlQZzBybE9fRW1zS1lhdlhqX3UweEt3UmlrWU9pZjljZDJKRHp0X2xoYUFReWkwSVdfcENldDF2ODZXMndqc2NsNGR4UF9HSDBLUFNUZQ?oc=5,Exclusive | Market-Research Firm AlphaSense Clinches $7.5 Billion Valuation in New Funding Round WSJ,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,Exclusive | Anti-Nvidia Data-Center Startup Is Valued at $1.55 Billion in New Funding Round - WSJ,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaDY2MUdBemFxVm1BU1gzWkcxeDRYR2ZoVE11T0ZESnotQ1ViR05oUFVCUmVWdFh2cm5WcGZScTRzQjZvOWtmYmFBSVdOd0wyRWpLNWtHZV8zajc4aEJoOUF6NTBKMFdBZzBLRG9HRjBUR1Nocl9XS0tlbk9TeEdfeHkwamZjWnV3VHZIbnozSW5KbEpsZGo1OGlrNUxYY0VvSTVsd3U3SHRwUktSMWROeEd5Tkh3Zw?oc=5,Exclusive | Anti-Nvidia Data-Center Startup Is Valued at $1.55 Billion in New Funding Round WSJ,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,"ICEYE hits €10.5B valuation after €1B+ funding round, marking Finland’s third decacorn - ArcticStartup - ArcticStartup",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBPVVlpU1RCSFJpMFBuUmE0NFl3RzF0SG9ibUFyQzNzZldwb25WcWpSa1pRRE5mMXEtZ1FOYlBFVW42YVFaLXpvYTFnNEtKQmdDTWxPZzhzbTF4NWYxcDE5eHRqM2pKTUxz0gFoQVVfeXFMUE9VWWlTVEJIUmkwUG5SYTQ0WXdHMXRIb2JtQXJDM3NmV3BvblZxalJrWlFETmYxcS1nUU5iUEVVbjZhUVotem9hMWc0S0pCZ0NNbE9nOHNtMXg1ZjFwMTl4dGozakpNTHM?oc=5,"ICEYE hits €10.5B valuation after €1B+ funding round, marking Finland’s third decacorn - ArcticStartup ArcticStartup",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-03,"DeepSeek slated to raise $7 billion in maiden funding round, sources say - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxQaTVHNjZNa2VTLV9JZ001YWhrUzFrUTFHR0VCeFJZUF9UWndqTEpSWWtYam55cW0yd09LMEw5OWdmNFJqSWduUHg2RjhTRklXTENZRlRYcnhfZE5RNlFCU3M5UzNBeUZlY3ByWDNUWE50S3BWTjdqdnNFQXZXMkRtYkZVcXBkYXg1VVhBSnNwTlBaYVltVlZUT3VrVmN0eVQzTmRnUmFBRUF1V3FkaFEwNDZHVFRqUEhYMV9Ca2VTRQ?oc=5,"DeepSeek slated to raise $7 billion in maiden funding round, sources say Reuters",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-11,Jeff Bezos’ AI Startup Valued at $41 Billion in Funding Round - Bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbkV4dVFoYlVaR3R2MWh6WU10Q2J4NWN0NXZ1UHBfMTJpXzFGaTFod29rOXI3c3pGY3hLVkh2X2JGWk9HeG1xTHg2cWxJZWxraWdzczlaUndqQTdCSDF4YVNBdmFnTU1LdWV4QTdXN1NlMEJ0clNKQThiaFctRWwtZVlmY3p3d3JuTXRTUnkxVzhPbFdQMTVMZ2hCNDhTRnZLZS12N2Z2WkRBR0x0UVA4?oc=5,Jeff Bezos’ AI Startup Valued at $41 Billion in Funding Round Bloomberg.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,"Rylo raises $85 million at $500 million valuation, targets $1 billion revenue by 2028 - CTech",https://news.google.com/rss/articles/CBMiaEFVX3lxTE05LXpidTBESHMyWVJjcWItWktGcVFaVGZzbGdUZ09Ic2EtRkxMbFczNE1QRlQ4YmtJaGZmV09FY2ttSUt0X2d5WjZqRHY1V0o0a0h2Z25LWmRtdGtKclQ2WHE4VF9mMmNn?oc=5,"Rylo raises $85 million at $500 million valuation, targets $1 billion revenue by 2028 CTech",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-11,Qatar Joins $1.15 Billion Funding Round for Space Intelligence Firm - cairoscene.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOalZrQndSSzMtbWxHLTR0ZzlzTDNScW8yZzdJd0NzSFBJRFcyOGVfSWhueGgtdGhFRWpIWDMzYVctakFHR2JfS0hZWDhYX3ZjMHdDblJzTnA1UHRXazJEME1JVldnSFg5bUVsbHV3ekwyRkpfbWNtaXFUUkxRSkxTYXNyRk00RXVYWF94eGJuLUMxTXAxS0Y1T0ZXRHpDNWc?oc=5,Qatar Joins $1.15 Billion Funding Round for Space Intelligence Firm cairoscene.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,ICEYE: €1 Billion Funding Round Values Space Intelligence Company At More Than €10 Billion - Pulse 2.0,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWko5R2Z6YlhQR0JMYkZfOHdFUDZmSU5vUWc1T2ZXZmxOX1pfbWlYQmMtS212OVppN0xoZmZNT1hmU3c4QWZQZGM5UktzYUx3T1A3ZHhMTnF1UlljRFNRYTBIdm9fUGFnVGJCSFBIamlwS2tULUIyWTJJb1lYM25QUWl4cHlJU2dlaEQyX1N0WmY2VEMxUVFTb05MV0NQNGJ5aXNPNDVpSFJ0YXl1Z3fSAbMBQVVfeXFMUEFRdWhjakpFMjl3QktDTU9NTHc1engtWTd2LWdNRmVsVVNVcFdFM2oyNlVsUndaY0dHa2JmcEdlOU9kVk9tV3JHS0J5ZWthd0lZVHFDcHFGd2ltZlNGTnYwYUg2d1BjRTNMWGdQLUJndi1PUzNqc0VtSlNVN0xSRlNjVUZjM1JUei1adTRsVU91MF9fTnpqaVdlWnh1dGw1ejB0MU1RNFRXZzlvVUJBS1NOWkE?oc=5,ICEYE: €1 Billion Funding Round Values Space Intelligence Company At More Than €10 Billion Pulse 2.0,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,Tether Backs German Robotics Startup Neura in $1.4 Billion Round - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQVBWclo3bUNhc19MSllKWUxjSGdTT2VfLTRyS2dxX3piempoQ1B6Q1l5WmVFZEx3R3B3dXJvRGs1QlpLZmlsWE5tbDF2OTVXS2c4UFFsQ242QWVNanhuc2NqekZfQkx2T1o1bi1NWS12cXZBUXM2dWZacXJQTWRORnp5SUptVS1VU040aDFfMVFLSlpDTkV5ZV8xenBkUGpYbFp6S0daVTROQXlfVzNuOG1sR0Y?oc=5,Tether Backs German Robotics Startup Neura in $1.4 Billion Round Bloomberg.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Co-op’s £3.5 million Local Community Fund next round opens - UK Fundraising,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVzFkVjBHV01vM1dON3g4bHhLN21aUEN2WU1FeUhGZmNuUmRVcHJHMW04b2lqNl9uTHVmcFQzY3liOUF6Qk4tS3VSVHV5YUlXc1dVZEc3b0NMUDBUZzRzc3Bpa0pJTTRCcUNUYndPSzBIZEYydjdsSnN2NldhZHhjc1pLVG1MNjhyNGhBNmZ1VVFTUWpoRV9JNDZ3?oc=5,Co-op’s £3.5 million Local Community Fund next round opens UK Fundraising,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-en,2026-06-10,General Atlantic leads €450m investment in Finnish satellite startup - Private Equity News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVlQ4M3hLQmJYV0pjczRsbDREMTZKT0RYTjdhNHkwcFhJQ09KbjlhQ2g2S3I4dzB5Mk1sSkJqXzI5Y0RVeFhDX3FNUnhYdmJJOEhnekFwNlZmYzRqX0NCUVA1d2hhcmFLOVhuT0JJRmZieEtoekxUZGZweEdNZm9wSUc4Yi02XzlNaFNhZFlaZWdGeUh2VDhDX9IBngFBVV95cUxOeGRjRFN5aTEwekZYLTdhaklsc3E2bmlJaEZ0UWloejIzVWw5TENacU12ekY0VEh4c05scmZXNktvNVBveUwyVzhfSktOSGNUZGZOb2xsNW41RzJ0alpHQm5GN2F6VVlMeWUzaXpXZzhLdC1hTUhjUEhKQU9aOUFYZlI0Y2psNlI3ZUhvTEU1SE50Y2Rhbks4czM3Vkk3QQ?oc=5,General Atlantic leads €450m investment in Finnish satellite startup Private Equity News,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-en,2026-06-10,NinjaOne Becomes MSP Space’s ‘MVP’ With $12.3bn Valuation - IT Channel Oxygen,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZjF6OUpad2xHdDZMcWYzU0pnU0d2Qk9nMEx3WGZydDRnTVZLdUQtcmJFMV8zV0hsc1BqZENQdnVOM3VBOHRiRTkxWG12aUxIdTlidWJpS3dHMFNDc2psNHNhcFd5M09Pc1p4MjJoZjRfLUxteGJGZjRsR1p0WmlybHlSYzU2SGREMXc?oc=5,NinjaOne Becomes MSP Space’s ‘MVP’ With $12.3bn Valuation IT Channel Oxygen,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,"Funding round of space tech firm ICEYE, with Polish CEO and co-founder, values it at €10bn - IntelliNews",https://news.google.com/rss/articles/CBMipwFBVV95cUxQaHZCdzNneTRvT1AxcjVaY3BaSE82TlZtWEw5ZFdnbWpzZ0NfRXpld0FkU1dLMmMzSWQzcEMxNTNnMXRsdVh4eVB1TXB0SkU3REt1anVPcGhZTmdWcm1EQ2o5M2xzT2tkNFd2QWh6cXRfeTBzOTJBd19TUllsZkFoak9YeHpHRmpmTmJaTzZ3VDFBQUhPY0ZCcjBmZ2RRRkRKTzRSeGpwQQ?oc=5,"Funding round of space tech firm ICEYE, with Polish CEO and co-founder, values it at €10bn IntelliNews",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-05,Satellite maker Apex’s valuation rises to $2.3 billion after latest $200 million raise - SpaceNews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ011cG9rRTN2Tk5TZjJvVW5kRlhxMzhkdWN1OWRhbEo2NVF0bmdxN0hFdmZ6cktzeFdMVEljR0FFTDhQX1NFU0lCWjV3R015Ry1HX3NrM1BockhPU3FTZmx3SmJQOTBNc3g2djFjT1BTbUpzSUNyeGRuTVE1T194LU1RUGF5N29LS1AyRDZwVWNBcEVYT19UZFlMUmRITTBWSURQNkoya1ZGQQ?oc=5,Satellite maker Apex’s valuation rises to $2.3 billion after latest $200 million raise SpaceNews,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Databricks Targets $165 Billion Valuation in New Funding Round - PYMNTS.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNblh5d2ZOM05lYXBCNklpZy16aHd3Y0lUNTg4YmljbXB1ZlE4TmtQMy1vdXowand4dmNNd0thOXNMM3doWlhKaS1LMGJsMUhqWXh1emZqWmxPVFBGUy1vcTVCbnU0MktiNEQ1YTVGVDdrOUtZOTVIQzN4OTFlZmtiMlduaU41NzR2TEpfYVljNG1abS15c2k3dk5hdlRzN1ZobjRsU0ZIS2RWMTgzZk10eG5kWkM?oc=5,Databricks Targets $165 Billion Valuation in New Funding Round PYMNTS.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Iceye Quadruples Valuation Past 10 Billion In New Funding Round - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR2xOMDBTcFhQV3VzWGlqME52aUQyYkstV0hPZ084MXZOSmtqSnlyMkxOa3lGOWd0NkswM3gzV1Fta3d4WW5qQ1gxZVZmY0tienlZUC01MXFFQjJDWjBVNWlsVFpuUGxhV2xGR1B5eXN5UlRRdFJULUJZX2ZsNEhQZzhnOXFPMGYwQWZZT2FnN24tRC1KekplRklxOE9JRGRJNzNJcmpFNGprNWplelg2MmJVMHp1UWUxVkRSWGxOaTM?oc=5,Iceye Quadruples Valuation Past 10 Billion In New Funding Round TradingView,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Iceye raises 1 billion euros to expand SAR satellite systems - SpaceNews,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOVBOQ09Pd0ppWFZIYlZ2M3dUS3lMak9NWXFpVkFkd2xKYmh5b19RckFVbGo0WWpQYkkxWXdaWE8tMzhPWU5zMlhZYUxvdkpBanFTYTQ5SWVhRENwRDlEQlRwbnJPenpGZGRHZGZ1NWt5ZmJpaDRRWmJjaUk5ZkVuSUdpTmE0T2F2b05F?oc=5,Iceye raises 1 billion euros to expand SAR satellite systems SpaceNews,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,"Ant International aims to raise $1 billion in private funding round, source says - Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxNYVdyMmRmTWE5VURfYUEyZnExY0ZMVUxscjVnZWdQdTlPUEpqWjBxQ3ZkUHJiZDc0TGk0bHB0Y25UUXExSmRwZFh5TjBsNjRoVE1qQjZBdjFOU3JzeFJXejNHcWJUVUtRWU1kc0FveU9VMENvMzRhOGZVMmlwRE1tbUNhUjl1WWwxM1hYaVVsV0NlblI5aDRGT2tvWHlzOWNMenFubDNIcTh6UURjVGxqSlU2WTB6NFExa25lR3ZXVVE5cmtYRlE?oc=5,"Ant International aims to raise $1 billion in private funding round, source says Reuters",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-08,China’s Moonshot AI Seeks $30 Billion Value in New Funding Talks - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNDl0QkhfRnlHSFJ2QmdGUVE4QURVX3Y4eWcwSmp0Zm5Ta3RxWVJCMU9Qak1xTFM4UzZ0b3RxN0VLaHhkcVZxNHBIaVl5SnB1U004VG5RbnF6d1hfaXMwNzd1MU54aUNMQVZtWFdlbWtwM1pxSnNSdzZ2WnVVT2ItMlcxeno2NEtmY19QSjgtMjZJd2YwMHE4UWFDNlpwWDF0X2FwN2VsOV9EdXowcmJaQVlWb0o?oc=5,China’s Moonshot AI Seeks $30 Billion Value in New Funding Talks Bloomberg.com,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-en,2026-06-09,Databricks Is Eyeing a $175 Billion Valuation. Its CRO Says They're Building a Trillion-Dollar Company - inc.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOa29nMGVpWUlMbDhmSUhxTnpDaXpDT3NkODI3NFFLLW5Dbm5uU3J1bVFSaXNadFBvOHl6Y0QwcjBSZW1hVm1wc29UVU5VYXlUYlg4YnZLY2ZSUlBnU3FSX3hwbGFQNjE3YnRXc3BDSV9vN1IxYk1xbXRDbmJkRklNYmY0WFQ4alRiMnlaeTBzaGJXcF94TGFQQTcwekpSUG1KS0N1NVhGUWlwdW9TN3BnaHV5TVRrWF9LVDc3OWRlMkJuVXJsYzhPclkzaC13dElNbWc?oc=5,Databricks Is Eyeing a $175 Billion Valuation. Its CRO Says They're Building a Trillion-Dollar Company inc.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-11,Tether leads $1.4 billion funding round in German robotics company Neura - CoinDesk,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcjNMak12V2NPemx5eXRIajRwWl95SHlIMlV2NHVKZHdvenhkUUM2RHYxSlg4NkJVaUFHMjQ1b0g4czFQOElHSU9tV0JhRDBUbld1VEhMYXdaQS1IQ041aUd4NTJfWUhOOEc1UlJtUE15eVNpc1UwM0tRZVlSZzlUSFdNa3F0MGxrdnB3a0tDSXEzLUNKcVhLcjJPcnhZS2MtaFhETUgwN3ZxdEM5bWRFa2lTZHpSZ0hvVUx3?oc=5,Tether leads $1.4 billion funding round in German robotics company Neura CoinDesk,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Databricks Eyes $175B Valuation in New Funding Round - The Romania Journal,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZUx6SEd0N1VKVTcxbGJWSU5IbllxSlJEV0ZHM2QyWDR5S2VfdTI2SGxBOFdma05jcVd6aVc0dHg0V2JUTjBHTXRXVVlHOU40M2lPNGZsUXhwUzN0ajh1djFyekliRTRDcHdJSldmSXJ2RDlSeF96ZklOaWJtR3FYT1ZsZXRwVVRuOXNSUG9kZ2JzRGIwbkHSAZsBQVVfeXFMUFRxMGR4MlBYR2dyeDE5TENHMHZUN3NOR3I0T0NwYnpfbnBRRHg0UmJxamhkU0E4UTR5LVB3ZnZtOUJNLWUzamYxNFhpQXFPUlNfMjk4MkFDVmhIdUtMNFZKdXk1RWh6SWR4TjRKZ1NDLW9lY3VNbWN6SURWNHlfb3RuSVFPOUpETmFpWUxTWkNCeGdYY1dXaGRHelE?oc=5,Databricks Eyes $175B Valuation in New Funding Round The Romania Journal,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,Iceye’s Valuation Soars to 10 Billion Euro With New Raise - Via Satellite,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNF9uTU1YNjk4a3BaVGtPaUhwT1RJdU5HQnhQeFZwNlNsOE9BQXBXUGJMT3k1ZjFYRnJJeWVNNjJ2OTNXSW1YbEhSb2tzN1JsU0dLWkdDTHRhZHdGQjNJa0NTSnQ0Q3dlZHBTR2x3ZDIxalZZUVc2WGM2YmYycHl1d1RhNlFQMHVyUEdyd1JVTDc2aUF5Rk8yYkU4Q1hHSkx2WE9La2loTzNrZWM?oc=5,Iceye’s Valuation Soars to 10 Billion Euro With New Raise Via Satellite,mega,megaround/valutazione miliardaria: fuori mandato growth
