collected_at,source,published,title,url,summary,excluded_as,reason
2026-07-27 09:51,google-news-fr,2026-07-16,"Une valorisation à 18 milliards de dollars : Helsing, preuve que la frénésie des investisseurs pour l’intelligence artificielle fait son entrée dans le secteur de la défense - L'Usine Nouvelle",https://news.google.com/rss/articles/CBMi7AJBVV95cUxNMWpjTlNwaE1VUUNFZXY4TXllUER0TFJCNnoyMEJ1VmdlTDIzOXFjb3FqVGpwSFRwczF1S1pjWTFQRGFrQU50VWN1NHJ0Y2ZNNGJWbE4yRE5kTEVDYW9CVzd3aTAzeUxvX1J4eXZCcFlRSXVTaGpzbkw2WTkxb0tsSHJUa3dSSmg2TWhBNlptVW9KTjFWc0F2QWZ4QVJRaFhUeG1XQzVHZ0lMR3BQTkNJSVAxVXVHdGRYLXdXRFRrYVVyQ18xMlBhX1FZZnhDUVZ3eUZHZE44eFk2c0lseTIwU0VYQ0w4c29xNExQTGlJWk44NXJ3WjVheWhGcXA1amJmSUlCUm1mYWRhY2dGYXFRM3NhYjJxVzhsSGZmWWJPSEdJTmtQTFMwck5lMWIzOTU2YktYZ1ppQWF6NkhRbEEtQ1ZPZi1JMGFmaFJOVlVCV3h3V04zVVJpeG5MY0prWi10Uy15Y0Rlc1ZJQ2xY?oc=5,"Une valorisation à 18 milliards de dollars : Helsing, preuve que la frénésie des investisseurs pour l’intelligence artificielle fait son entrée dans le secteur de la défense L'Usine Nouvelle",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-21,Moonshot AI vise une valorisation de 50 milliards $ lors de sa prochaine levée de fonds - Investing.com France,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQl9jU2t0T3l0WUpZLWQ5RHRlWmZWTV9ldWFMaC01NUlCR2pvSm1ELVhlcTZYaG9hWWY5U1l3WnJWYnI3OFk3OWN3SXRCekZWMUEyYkdtb2dNRlpjaW1EZG9XSFFLOW41LTNnenhQMzVVSEZmYkJ3dmNQcGNsZlZqa0w2T2hGb201QkNaaFJwbjBKQTNvRzlhWmsydG9SNGNQSkFMSG1vVUYtUktVa2xSOGs2YnZ6cC11TktBMkxQMXd6VVRjbUxZd1ljeTNUeVRjRXlkQzFxVDI3X0lUbDNZLQ?oc=5,Moonshot AI vise une valorisation de 50 milliards $ lors de sa prochaine levée de fonds Investing.com France,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-17,"«Le marché finance moins d’entreprises» : en hausse, les levées de fonds au premier semestre se concentrent sur un nombre limité de start-up - L'Usine Nouvelle",https://news.google.com/rss/articles/CBMizAJBVV95cUxOUnlJZDJRNTAtY3FpZndNU0tmelFGNE9IaXdWeVpuWTkyeDBsUm9ESy1BUVdEMkdFQXZlaDE1enBKcTJGWGZDNmlqdkRaVGE0RmpXUGZCVTJqdzJBOTZSU2NrSzFXSFhfX0FuTDVPcWxzTjBET203WG54cHpCbHFvWTBYeW4zWmFmNlltZHN2YUJmUWlnemhxbG5tTnFncVlwOTFfak9QTFZZWEppWGlLY1VJT3RPNDFUeUZPZzZwdUZsR2hoamRlV1pUMkhKMVlCdnJkZE1UQ2ZOMVo0ZE9lenZaZ1RJNEVhTXUyQzF5WHBWN3NkS3I5MWVEN3dmZmRlYUtZQ2xsZ0xtVHhKY1M3QWE4cW1nS3lOVzAxSm96eGZhU1NlTnp2dk5ueFpzdFR3NURUZzVIdi0zUXFRd3htdWtqRk9mN0FtRGpDTQ?oc=5,"«Le marché finance moins d’entreprises» : en hausse, les levées de fonds au premier semestre se concentrent sur un nombre limité de start-up L'Usine Nouvelle",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-20,Le gouvernement britannique et Jeff Bezos soutiennent la levée de fonds de 450 millions de dollars de CuspAI pour la découverte de nouveaux matériaux - Zonebourse,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOZ0xnLWtja1pOSXFRRV9IcFQtV2lLZXpDVTdsby1ZRlotSU1RTzVQMTZCX3NCbzZxZ19palM5dU5LUG5Xa0dmVHlKRnJMdjdmTnVUN0w3Z05WUElTSFBIRGluWWllcC1rVGpveDh2TTRfdGpZQ0lFSEhLdzNfRVN0LU9DRDBGS19wQUJoQi1kUlY3RU9VeEJRLUNwZ0piREhuR3NqZVhDdXFTeXhyTUZTUzJ5RHhCempiZnRFYk10ZDRmdEpRNjJwcl96QTRsT2d2eTc2XzVfTUNGclh0QnRzQVZwX015YkkxZWVjN1JhOFRqbEU?oc=5,Le gouvernement britannique et Jeff Bezos soutiennent la levée de fonds de 450 millions de dollars de CuspAI pour la découverte de nouveaux matériaux Zonebourse,review,nome azienda non estratto
2026-07-27 09:51,google-news-fr,2026-07-24,La start-up Etched dépasse le milliard de dollars levés en moins d’un an pour sa puce dédiée à l’inférence - L'Usine Digitale,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPcEN0UkRya1hTQzRvamVlXzdSaDVvcjVPeFRyM0NUZ2Y4UHpjSjV2Z3lIV19sNldSSlhWM3RVTE9GX3ZWU254b0ViYTRpSUxoaHRKWldUVE5DQUhkNThLZVJYYVdzal80UE1qS0lVOFZSNTdwRFpfcGlabXhjY1pVRDR4VFZZYVZMU2p2Y25YWGhpMGxHQkRRRFVSenZpbUQ2azltazgzNnd1bDliVDVNVmpfWWJmRy1faFJQNzRRR3hhVDJtTXpKT2VBN3VIMjdPdU5TRXRrQk8zTGRjN0ZtdENVdDhnZnZ5Z2o4SFJTLVRDaW9SRE1LR3l4MDNiUWxza3RrVVRoZEZDRTEtbm1JVFUtRHZMcXJqZGRIR1huaUhwemhMdkEweXlR?oc=5,La start-up Etched dépasse le milliard de dollars levés en moins d’un an pour sa puce dédiée à l’inférence L'Usine Digitale,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-24,La start-up de défense Anduril en discussions pour une levée de fonds sur une valorisation de 100 milliards de dollars - Zonebourse Suisse,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRHktakRHS29NVXB5UnBrYXVHeTB4SUNYRHRQZVV2YlY2ZDFjS01tSjlhYkhqLVhic2tQSE1Jc05HRU1FX2VWMl9odk1yMGtqeERMbF9pay1wUElUZHpVYXBYUmFuX01TUHVDdG9id2V5OWEwTGlEd2lMcG5RczJ5Y3ZERWE3Z0FhYXotNWs1ZW84aC1lY3d0RDR2bzRXdkwwRVhEdC1wdldwUWFLRFRhOFBoaldvb1JKa0NnZWo0ZTlPcnZidzZNaVhoTHpYM0dwdXlWMzVoVXV5dGo1NVdtMGdaUl9iMHY0dmxsOXRjM1VFZw?oc=5,La start-up de défense Anduril en discussions pour une levée de fonds sur une valorisation de 100 milliards de dollars Zonebourse Suisse,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-23,"830 millions de dollars levés : Du cloud GPU aux infrastructures de plusieurs gigawatts, retour sur le changement d’échelle de Fluidstack - L'Usine Digitale",https://news.google.com/rss/articles/CBMi0AJBVV95cUxNa1ZkN05QRTVFOW8tdWd6ci1oYndTS0dtcHdlbHc5Ukc2Z1pMdVZIeUU2ZTdiSTlKWUNDYTQzOWFPeHFqSHdtWEtHSnRCSGVuRVA2bjUxU2dxUHJBNW5CMTlSZk1ROWJ2YnFYZTl5NFh3T0gwMk5SZEtBQmxVdEExaUZ5aThpbmpDbkpCRzdkeUZLY200bWVvQ3lVU3Y2cndPVkw0S2RReHo5WGR3aE9qX1ZQanl2LTA4Z3d1QWxocWpndERNRlFKeVBZY3NpY3YtMDM4cDFfRFpXX0FlQ3JfeVBhcTJnaTh4ZUdmU21jbkZmY2EzcXMtVUl3YUR4LWl0dzd4QXhFbGFtOHlCaUdPNElWbDctOEFFdWhVTFRBbkxmcmVacHBsR2hKQ1ViVzJ2VFQ2aVpETVEyS2IyZlZiODBlaUt4aFZvVjQ0bXliY0s?oc=5,"830 millions de dollars levés : Du cloud GPU aux infrastructures de plusieurs gigawatts, retour sur le changement d’échelle de Fluidstack L'Usine Digitale",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-27,Elon Musk : The Boring Company vise une valorisation de 20 milliards de dollars lors d’une nouvelle levée de fonds - Clubic,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQlVWRDNYYWRNLXlyVmpTdlpGMlZSVEhCMnhWS1hIUVhuYUNwaGpoOHBJYW9NM3FzZFNwaXdwWW5JSHV1M0JqSC1yc09ydGg4WE9tWlhfUjBzZmFsVnh5dk1SY1dvLVNwb1pNU0hnVjhoM2tsdUxuU0ZRQnVPWnFDQ1hiRG5OeHNmRDFIaGZRNTJrLWYwR0hwZ0hGYUdJT19lVzFmYzgteXJ4ekZSZzFza0ZVb09rdURVZU5fb1dUS2ZXMXFGY2lkYjJJdHBYWnNuWC1DeE1QXzRqd2l0YkNOSzI1VENTa04tYkp5NW5n?oc=5,Elon Musk : The Boring Company vise une valorisation de 20 milliards de dollars lors d’une nouvelle levée de fonds Clubic,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-22,"Les géants de la tech foncent sur Mistral: après un méga-accord avec Microsoft, Samsung serait prêt à mettre 1 milliard d'euros dans la bombe française de l'IA (valorisée 20 milliards d'euros) - BFM",https://news.google.com/rss/articles/CBMi7AJBVV95cUxOZXByam9ITHRlX25qR0lVaHVCSGJUalVhM1pYQ0VxMTB0djhHUUI3MENZYnB0LU9NVjRQTkc5Wnk1eXRkMDNRY0N2OFgxaEFGN2NrVVpqcVRnR2xKdG1JYzdKOHJfcWRaZFV6VFFVbzU4Z2pzVDhMbEstQk5tcU5TaEtIUnBiTzQxWWVWZkxIWjk3amVINmlrcGN3RVhFOV8wZEdycWJmM20yWWNXbHdNVjR0M1Q5NXhyb0hYUUpIYVB1MGdzaG41aG9vMHk4Wmp1d2QtZE5idkExUl9IOV9IakNuY19fNUI4N0pQZ0dyZlhTV3pjV28xTDBmWnZqbm1jb3JIcHZDUGs3RDgxVTB1ZEFhcnJyRWRsdlEtbDdSX3JGY0cyTXY2bUlQeHhGRFhWRV83VTBtamp3RUMtMzh6QWNHbXV3bVlpeFVHMEVMYnNTSFlxM2R1QkhXSkZ0LThtbnJlUFNlNWtEMUtm?oc=5,"Les géants de la tech foncent sur Mistral: après un méga-accord avec Microsoft, Samsung serait prêt à mettre 1 milliard d'euros dans la bombe française de l'IA (valorisée 20 milliards d'euros) BFM",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-fr,2026-07-25,"DeepSeek suspend ses levées de fonds auprès des investisseurs potentiels, selon Bloomberg News - Zonebourse Suisse",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWnh2WHhEeDRkTVZMOFMweU5Nb2FYd2FNRHhQdkY0Z3hsUzY5ZGw4MFRYMVc2NmFrU1g3SmhyTDJMRmhfNGtwSjIxQnp6Z0d2QUl2TWZaWHdUYUtoQ2RhV0JEOElvcU1zS1BYRVZ2UGRSR3BoM09jLWpFWFJSd2lySG5QOUZ6TkgzY1RYcldOYWl4YmkwRjc3Nm9mRElldWxfVVo0RmtZcU42RDFvM010cDRjdUI0VHJUaVFNN1hlYkczd0ZEMzFHN3pfcGliR0NPRjJmX1V6MWI0eFU0SjZJSlBaLW94SEhM?oc=5,"DeepSeek suspend ses levées de fonds auprès des investisseurs potentiels, selon Bloomberg News Zonebourse Suisse",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-22,Microsoft mise sur la puissance de calcul de Mistral pour répondre à l'explosion de l'IA - franceinfo,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQUHBZZVkwbUZKekZxMDQtVjFuWTk4QlA0YmlLSUdHVjdMVFk2QnNac1U2UkNuWkVBYXh4ZlFISDZyRjdaa1RiLVI0NzNlQ3pNZmJvTzhRSHlMZ1NSMkVpVHdheS1FMms4ekdmTmxNamM0Qk9jV0QyOHIzLVhEbnEzeFpiLWNYTm5saFhVd1E2MEVFeEk3RWNiRUcyM3FhSm9Sbkt1VUpiZllaeXNrNTFtWUVNcW9GeEtocElYU0pubDFjNUVqYlVBTzUyX3BuVzNCM2p6dzE4RE94V1FJNS05ZG9LQXM3cEhMTG04WjFqaw?oc=5,Microsoft mise sur la puissance de calcul de Mistral pour répondre à l'explosion de l'IA franceinfo,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-23,Crowdfunding : « Les projets accompagnés d'une vidéo de présentation ont plus de 80 % de chances de réussir - Les Echos,https://news.google.com/rss/articles/CBMijgJBVV95cUxORklrT1hQcWt6YlV6WkF2cUdjb21TUWc5RHhwUFk0d2JROVgzeGcwbkl2UXR3b25NV1BNcTQ4cDFaamdnT1lfREFuSXpPUjJMbTBzSUcwazI2WEtPWE5xZG1TUWgyZHFZaUsySTIyUFN6S2RjLVcwc05PaEpQakdfU09RRnpRUzV3S3Y1aGdaMTJnZlpfQjdqbk5GZGk0ZlhrNmRnUHljX0xYN1lsczUwNEd0eUlhVGwycnc3RlV1U3lVdDlITmdlaEdqeWRGWUVWUG1tb3M3YU1saUZoT3E3ZmRvazg3TXZBSUMzYldCYTVtSGVGRzF2eFdrRGVMYlp1UFpuTEROdTFrcmdDbUE?oc=5,Crowdfunding : « Les projets accompagnés d'une vidéo de présentation ont plus de 80 % de chances de réussir Les Echos,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-21,La conciergerie de voitures de luxe Carsup passe à la vitesse supérieure - Les Echos,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMDM4M0puNjg2WE15M040V2NIN2U2QmJGWlVoTUxPUm4xTFJFN3M2QmdaNXpfWUxtcng0a1VfX0RTSFRad0dkdy1Pc1hXbXFqaE91Qmk3UDhHU1lWZ0h1MkR6NEFaNkNlMnRkX0hXV1Jod0dDaXJIbDRRdUxuYm84Q3B0RmNOZ3U5Z3F4ZTVodUpWVlNFcW94bzh2MkVhc3dOTVlpN24xY2FnSlpKMGo5X01CUU5pbDNXeGR1WlBTTnViR2lEczRNT1lxTE9CQk5kM2c?oc=5,La conciergerie de voitures de luxe Carsup passe à la vitesse supérieure Les Echos,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-19,Crowdfunding : règles et comptabilisation du financement participatif - Compta Online,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdlVIYjZkMVhIMjZMVHYxZFR1SGhKUUloT21aM0ZHQ2h5NXYwalVLdTlKREZxVmhsanBYdWl1NW93T3lQaC1FZmgwX2VDaXR1X0xQS2NCSTlLRUUxZWZSM1NGMExvbk43dkJTcXd6cUV3aVloVTdsRFg5cFB1MWdaZjhSMTRZQQ?oc=5,Crowdfunding : règles et comptabilisation du financement participatif Compta Online,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-22,Carsup se dote des moyens d'étendre ses conciergeries - Le Journal de l'Automobile,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNVJlN0NqTVVGLURPYjhlME9QejFrNmlzVFFKZjNFdFphX3E2RTU1MjJUZmdVS0dnb3JvTHhiZUxTOU90UWlHREFYcnZIRk9DeWJJd2V1VWxyZzhOdC1wUnlnQUpvMXRUTkJ5d3hlUGVTX1lqTXRvTVRZYTZwN2ZNV2tNMTVuNzJZanZyR3ZKRQ?oc=5,Carsup se dote des moyens d'étendre ses conciergeries Le Journal de l'Automobile,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-24,"Uranium : après des revers, l’australien Lotus vise des levées de fonds pour sa mine au Malawi - AGENCE ECOFIN",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTlFPWF9GcGtYYURVUmpSektPTm5mamRpNkZYSUJ2Y1BoZl95bTBzU1Y3VFc0M3piRGVlSnFmVmlRV01NZHBKdUdQMzZ5bGJBNnBfUUFjazJoUkdBcElld3o1cjZhTGVkTmFKNVFTZEdvSnZ0RTBMNVJVZkE0cVZobFNPekhnMGNDMGJfdndVMFJXSWs4Q1M2Snh5RFVxUGFubW1td0hfaXFMVWM2dV9uNGZpdTJKR19fb08zQnU3OFhHcUZVSDZ1RU1CR2YzTnNzOVlEQkZKa2dNVG1qdV92OGdtUmh1aEdDelE?oc=5,"Uranium : après des revers, l’australien Lotus vise des levées de fonds pour sa mine au Malawi AGENCE ECOFIN",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-24,"Financement, confiance… une consultation pour initier un « grand dialogue » entre associations et fondations - carenews.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLVpJVVBMak9wNzNRQmtZMTdMRGZkYTRsUjRhTVZhVmkwMHhlS2pTa2Y4Y2Npa1A1dEhVSlFTalFYTjhETUd4MjFEakVEXzFVcDVYbTNQRERxZUYwczFKcW1LRlliVWRrVUtUWlBEX3dlTm9QdGM2WTVPLWNPaUl1MkVMLTJPYWVkaHVhdXFQdmVtYTU2a2FJZzJ5Z0QwMXRZTW5yOFpBbmVwanBMal9iZm1nNGxnenRVQmxz?oc=5,"Financement, confiance… une consultation pour initier un « grand dialogue » entre associations et fondations carenews.com",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-24,Atoms et Meshy AI : levées de fonds records en IA - Brief IA,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMGxYZVpRMlFWdDZzSVFMcnZ5dWp2cXNGb3VmV1lkeTV6eU1LVjd2M0xTdVdINUR2dTJrbnlZVFFYTDhDMU1jbFBXcGp4dFVzUGNGeEFaZDAtTG9KVEY0Y19EOG5hRHBQY1J0SHFWZ3hHRW5nSm1FRHRLR2ZaNUFEVXNza0k?oc=5,Atoms et Meshy AI : levées de fonds records en IA Brief IA,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-23,"« On reçoit des enveloppes tous les jours » : pour financer le voyage du pape, l’Église lance une grande campagne de dons - Famille Chrétienne",https://news.google.com/rss/articles/CBMixAFBVV95cUxNc0RlQ1N1MnR6NUQ1MjJMeDRzYjZLV19wT2JIMFEyeE92ZUJLY0tQOEg1R0RiQUxCT3pxRWdJZkpGVy1TRmhwYkhLUExkYjBuWG0zdThyR0RfTmV4YU15WVVIRDRGWjZsWDljVnBaZXlCVFRPaWdzYTYtVG94eVM1SmRxcFBmbkZ1Y19mUVh6VmRUU1cwVzk2WGpuczdxTzB3cm5SeWp0Q3JiTDhwWHVPOWFrVmg1UGVxdW4wOTlJTWlJM0hU?oc=5,"« On reçoit des enveloppes tous les jours » : pour financer le voyage du pape, l’Église lance une grande campagne de dons Famille Chrétienne",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-21,"À 9 ans, Luca organise une levée de fonds pour sauver les oiseaux - Radio-Canada",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRlJpby1SQlpWSVh6SzVyZWlJbUxpd0U1S0ZCNUdybWkxNzNJZFF6UzFhNUVjV0pkUE1SaUdTWFRSTXlicjN0dEZoTFhQWFhfU3hxY01wRHlBS0VCZTJHUTNMb3RaaHVjMXp6cThJb3gxV1podWRhaXZ6NUVQN041SmFjZXJIMEdhNkI1U1BodjA5eUNGMTEtbndrX096X2F5a1ZpR3AxNi1zZF9JOWNQZ0xkRk9WLTlScjdBdXNlMzhXX29mYk5CVzhGM3JWY2lEeDVUVHVNc3d3cENtSEhrWXJXUm5Ib1Z3QVE?oc=5,"À 9 ans, Luca organise une levée de fonds pour sauver les oiseaux Radio-Canada",review,nome azienda non estratto
2026-07-27 09:51,google-news-fr,2026-07-17,Adieu Waze et Google Maps ? Ce GPS français voit à travers 50 mètres de béton - Journal du Geek,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOW16YkdXNjhxcUg5VWlvZ0YwS2tSbFdHUDFpcV9WNDJVSlRyX3FhVG95M1ZvdzVxcUk4TkNxTXBtQUxWMHA2aDdRS2tMQ0xPTFBMVTJxRFBSSF84ZC10ZW9QOGxfYjExOHNYZjhqZzdFMkZDbUlUQ2J6bW5RSEpDSjRsMXRmQVVMc09SemU3WmlIblE4OEp5aEQxT2N3N2ZtVW1nQnpmSHBPY1Zobk82MEcyWC1XUGU3?oc=5,Adieu Waze et Google Maps ? Ce GPS français voit à travers 50 mètres de béton Journal du Geek,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-22,"Chevenon, financement participatif ouvert par ELEMENTS, centrale solaire flottante sur plan d'eau, ce que les riverains vont découvrir - carnetdebord.info",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPMm9obFBsUzBPQ1lDVmN4LTRRbm5YajhxLVNpWlhueFlNd2NfUU5iSHljWFg5UkZQZkJMOEZiZXpCejRvaWJuWm9lY2NkUU5zOTFrVDVyTVh2M01ZQklldXl0ZUVONmdqNlhhcWJPSFVzSTYxRlhELU13LVZxLUlXTEVqcVo3eUh6T1k2NGVVU20tZFdhSWxSTGppamdxQXk2dU9QUEFzSC1QSFBjMW9mQVQ0WWcwQ1hfTVRkMEZGNHQtSU04N1dySFFxZVF0dzNLcHpDemxKOXRhOGhNbzBlQ0RRWHIwUUdPdy0xMmlVMVZfM2c?oc=5,"Chevenon, financement participatif ouvert par ELEMENTS, centrale solaire flottante sur plan d'eau, ce que les riverains vont découvrir carnetdebord.info",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-21,Le secteur bancaire souhaite accroître ses levées de fonds internationales. - Vietnam.vn,https://news.google.com/rss/articles/CBMifEFVX3lxTE85QWMtYjRNSjN2VTczVmhMNkdsZ1VwdVpHR3B5S25la3pVbGpjMUtHRUJlR0xma1BlaVRXTHpEVGtGeld4bkFaV0pNVFI4WVFnN09TX2s5aEJuZXo1emFYNmxCeVVQYXA1NFFuOTRac0l5cWlPdEZNakd3Z1U?oc=5,Le secteur bancaire souhaite accroître ses levées de fonds internationales. Vietnam.vn,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-22,Kintai clôt une ronde de Série A de 10 millions d'euros dirigée par Barlon Capital - Demócrata,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSEFWMlkyV3MtdDNxN3FZSkFpTWppam96WEhKa3k3SEpQS2pVbkxJem5yVldLeXdsVTVyZmVPSzRMWEFpaGxLTzlZelZDUm9YRENyZW9jQmRheUxjSHZ0LWVzS1loemliZ3dVakZfdHhPR0ozQ1k0MEhTU1RDcG5jQVR4UF81R2ZPZ2c5Ymk3TkRaR2ROc0RzTUJpa01yRy1jdHBMYnBrMkl0Z0VoNXZVWVE2NktxNWxqaGNIUk8wb3JQLVVsdjRwSmlsWWx0MzJXRXVF0gHYAUFVX3lxTE9wVjdfaVIxYWpqdHljSlNMUWF4NUpqdzlxZjcyOGVGXzFiaUZPeG1seUpMNF9wcWkwSi1hRzU1TDlFQ2E5YXViUHI5andkY0duZjFBQmhCN1RIUlhCS0NsSHdVUjJkUHdFZ01WOWdFNzBNUFNaOGxzZXdrM3dYZzc1RmtFUHVxekVady1rSUtVQ0VMaVhfczdiV0k0TWVESURIOTNwZlpzQlMyTUZXUDNwUnlCZXRUMS11eXY4OV9YY2VxcmlWRHBqa3dHbnhFalRyMnFvQlZLZw?oc=5,Kintai clôt une ronde de Série A de 10 millions d'euros dirigée par Barlon Capital Demócrata,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-fr,2026-07-13,"Helsing arme l’Ukraine en drones autonomes et lève 1,8 milliard de dollars - Armees.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xZUtkYjA2alV5dVNIQmhKVDBkR0RGZUFndHh5ZDJrcjZBR3BjUDJfX2NEVEtqdmYtVm45ckdWSHhqWGpFNVhEYVRKbk1nczI4dWE1d2R6SElmVDd6VG1QSGhRcnJYN2JFX0Zj?oc=5,"Helsing arme l’Ukraine en drones autonomes et lève 1,8 milliard de dollars Armees.com",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-20,"Die britische Regierung und Bezos unterstützen die 450-Millionen-Dollar-Finanzierungsrunde von CuspAI, während das Start-up nach neuen Materialien forscht - TradingView",https://news.google.com/rss/articles/CBMieEFVX3lxTE5HVEdoNHlWZkF4b01SVzNEQjhNX3hTa3FMS1NPYlVhcmNEb0xrQm95VzVIWHZDQ2tWc25KdEdTbWdJd21PeV84LUgzVGJRX0xNR1JLZG1SMUlHdFBWMHhxVjJSOGZwU01Yb3hWTWZueXU4dm8tNlVGUg?oc=5,"Die britische Regierung und Bezos unterstützen die 450-Millionen-Dollar-Finanzierungsrunde von CuspAI, während das Start-up nach neuen Materialien forscht TradingView",review,nome azienda non estratto
2026-07-27 09:51,google-news-de,2026-07-22,Milliarden für Start-ups: Berlin und BaWü verdrängen Bayern - Tageblatt,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFRCNlMxSW9TcTk5X1pfbFNTTHAtblBKV3dYd25oeGJGQnhtelJ3Y0RBd1hJODBYSVVZM0VDc2JkdFQ4TERmSTl6MVZSRThhamUwSlVjVXgtOHA4Z05WM1BPdTBITFdmLVI0Unl4azZ2TndqUWdoQkhIT3JxWnlfRmV3cGhmVmRCWUNELXF0ZHZzLTZybnRCa0h4NzNOcTl5dnZwdHJ0eG9tX2UtY0lj?oc=5,Milliarden für Start-ups: Berlin und BaWü verdrängen Bayern Tageblatt,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-26,DeepSeek pausiert zweite Finanzierungsrunde – Bewertung bei 74 Milliarden Dollar - aktien.news,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU0RILWF1NXZDa25TRmJiZnR3XzRkclJwQ084MVlpYkt4c3ltWHZ4ZXRIV3lEMEh5ZnNnMGhBSkFjSGNEbEcxMWdMdC1fNnNxR24yV1dUekMta1R6YnZXVXFYeFF1YlhMZmhwbUJLUXdoeFVGYXpCaUtJUHA2WUIxTFRRNUZBeVo0Y1dPN1JYZGJ0c3RCZXFTQl9WcWhodDEzTWMwag?oc=5,DeepSeek pausiert zweite Finanzierungsrunde – Bewertung bei 74 Milliarden Dollar aktien.news,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-25,Boring Company von Elon Musk: 20-Milliarden-Dollar-Bewertung in Finanzierungsrunde angestrebt - Investing.com Deutsch,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNblQ3Z0dtTXhqWFlHaFpGXzNjaXZiUEJpcUxWdWo0UmhvMFlXTGJTWjc0emZBbS1aMmNpUUFrbWdLNFdHQmd6b1dXcHNScHpBN083YkpYM0xjZWdlV1lOUi0xR0RXTmhISFVUVDIxWktWZlRTeFBKUUs1Wl8zWHFjcl8tLW9LRk5mRXh5SWcxUkdhTlFqeFBrV3VsY3R6WFduX2VqZjZibVJremhhMlo4TTUzX05lbmxMRE94Y1ZWa0xBeTdyNUs4Zmo2S3ZCWDZSOGx3TE9lMA?oc=5,Boring Company von Elon Musk: 20-Milliarden-Dollar-Bewertung in Finanzierungsrunde angestrebt Investing.com Deutsch,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-19,Finanzierungsrunde über 1 Milliarde Yuan: Neues Einhorn mit Marktwert von 10 Milliarden Yuan entstanden - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5SN2VjNnBKTXBTTlQzMXBpMUc1ZGd0TnRmVnYtLXV3UEJXUnlrdzg2Zkdod3NLX3Fob19hZlAwU3JHV1Q5UWY3OTBoZlZUd1AtNDNn?oc=5,Finanzierungsrunde über 1 Milliarde Yuan: Neues Einhorn mit Marktwert von 10 Milliarden Yuan entstanden 36Kr,mega,megaround/valutazione miliardaria: fuori mandato growth
