collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-16 06:44,eu-startups-funding,2024-11-27,Daring Capital invests €1.2 million in purpose-led founders in its first year of operation,https://www.eu-startups.com/2024/11/daring-capital-invests-e1-2-million-in-purpose-led-founders-in-its-first-year-of-operation/,"Daring Capital, a UK impact investor network, has invested €1.2 million in purpose-driven startups during its first year. Launched in August 2023 by Jem Stein, the company has prioritised support for female founders, who received 95% of the capital, and 76% to Black and Racially minoritised founders. The investment aims to back overlooked entrepreneurs building […] The post Daring Capital invests €1.2 million in purpose-led founders in its first year of operation appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-21,Paris-based ChapsVision acquires Sinequa and secures €85 million to expand AI capabilities,https://www.eu-startups.com/2024/11/paris-based-chapsvision-acquires-sinequa-and-secures-e85-million-to-expand-ai-capabilities/,"ChapsVision, a French startup focused on AI-enriched data processing solutions, has announced the acquisition of Sinequa, a Paris-based startup in AI-powered enterprise search and Retrieval-Augmented Generation (RAG). “We are delighted to welcome Sinequa to ChapsVision,” says Olivier Dellenbach, Founding CEO at ChapsVision. “Alexandre Bilger and his teams have developed a unique generative AI-augmented research technology, lauded by […] The post Paris-based ChapsVision acquires Sinequa and secur",noise,"M&A, non round"
2026-06-16 06:44,eu-startups-funding,2024-11-20,Stockholm-based Kodiak Hub raises €6 million to advance procurement data utilisation,https://www.eu-startups.com/2024/11/stockholm-based-kodiak-hub-raises-e6-million-to-advance-procurement-data-utilisation/,"Swedish startup Kodiak Hub, a supplier relationship management (SRM) platform, has secured €6 million in funding from Oxx, a leading B2B SaaS investment firm. The investment will fuel Kodiak Hub’s global expansion, including entry into the US market, and advance its AI-driven data analytics tools. Kodiak Hub’s cloud-based platform addresses resource, operational, and regulatory challenges […] The post Stockholm-based Kodiak Hub raises €6 million to advance procurement data utilisation appeared f",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-11-19,Sofia-based Cloud Office secures €2 million aiming to become the leading Google Cloud partner in EMEA,https://www.eu-startups.com/2024/11/sofia-based-cloud-office-secures-e2-million-aiming-to-become-the-leading-google-cloud-partner-in-emea/,"Cloud Office, a rapidly growing Google Cloud Partner headquartered in Bulgaria, has announced a €2 million investment from Eleven Ventures, a prominent venture capital firm in Central and Eastern Europe. This funding will support Cloud Office’s expansion into Greece, where it plans to establish a local office and team, reflecting rising demand for advanced cloud […] The post Sofia-based Cloud Office secures €2 million aiming to become the leading Google Cloud partner in EMEA appeared first on EU",noise,articolo di opinione/guida
2026-06-16 06:44,eu-startups-funding,2024-11-14,Brussels-based VOXReality Awards €1 million to boost accessibility in extended reality projects,https://www.eu-startups.com/2024/11/brussels-based-voxreality-awards-e1-million-to-boost-accessibility-in-extended-reality-projects/,"VOXReality, a project funded by the European Commission, has awarded €1 million in grants to five EU projects advancing Extended Reality (XR) technology to improve accessibility across sectors like education, career support, and cultural heritage. Each project receives €200K as part of a year-long programme aimed at tackling communication barriers in human interactions. The five […] The post Brussels-based VOXReality Awards €1 million to boost accessibility in extended reality projects appeared ",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-14,"Zurich-based Founderful closes a €133 million fund, aiming to establish a strong foothold in the Swiss tech ecosystem",https://www.eu-startups.com/2024/11/zurich-based-founderful-closes-a-e133-million-fund-aiming-to-establish-a-strong-foothold-in-the-swiss-tech-ecosystem/,"Amid growing pressure on European venture capital to consolidate, Swiss pre-seed fund Founderful has successfully closed its second fund at €133 million. The oversubscribed round, achieved despite broader market challenges for emerging managers, underscores strong investor confidence in Founderful’s focus on Swiss tech talent and innovation. The new fund has already backed 15 early-stage companies, […] The post Zurich-based Founderful closes a €133 million fund, aiming to establish a strong foot",noise,"raccolta di un fondo, non di un'azienda"
2026-06-16 06:44,eu-startups-funding,2024-11-13,Luxembourg-based Bek Ventures launches an over €235 million fund to support early-stage tech startups,https://www.eu-startups.com/2024/11/luxembourg-based-bek-ventures-launches-an-over-e235-million-fund-to-support-early-stage-tech-startups/,"Bek Ventures, formerly known as Earlybird Digital East Fund, has announced the launch of its over €235 million third fund to invest in early-stage technology startups. Recognised among Europe’s best-performing venture capital firms, Bek Ventures raised funds from international financial institutions, insurance companies, funds of funds, corporate investors, family offices, and experienced entrepreneurs, primarily from […] The post Luxembourg-based Bek Ventures launches an over €235 million fund ",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-12,Helsinki-based Maki.vc launches a €100 million fund for deep tech and brand-driven startups,https://www.eu-startups.com/2024/11/helsinki-based-maki-vc-launches-e100-million-fund-for-deep-tech-and-brand-driven-startups/,"Maki.vc, a venture capital firm based in Helsinki, has launched its third fund of €100 million to support pre-seed and seed-stage startups in the Nordics and Northern Europe. This latest fund aims to invest in deep tech and brand-driven companies, with an emphasis on projects that align with environmental and social objectives, marking it as […] The post Helsinki-based Maki.vc launches a €100 million fund for deep tech and brand-driven startups appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-12,Stockholm-based Nordic Air Defence secures €1.2 million to advance their drone defence solutions,https://www.eu-startups.com/2024/11/stockholm-based-nordic-air-defence-secures-e1-2-million-to-advance-their-drone-defence-solutions/,"Swedish defence technology startup, Nordic Air Defence secures a €1.2 million investment aimed at advancing its mission to bolster European resilience and autonomy through supply chain-independent drone defence solutions. The funding round, led by Norway’s SNÖ Ventures, marks the firm’s first foray into the defence tech sector and represents the second close of a larger […] The post Stockholm-based Nordic Air Defence secures €1.2 million to advance their drone defence solutions appeared first on",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-11-11,Stockholm-based DREM secures €1 million to expand heat pump technology,https://www.eu-startups.com/2024/11/stockholm-based-drem-secures-e1-million-to-expand-heat-pump-technology-in-france/,"Stockholm-based DREM, a greentech company specialising in affordable, smart heat pump technology, has raised €1 million in additional funding from venture capital firms Peak, byFounders, Redstone, and Futurum Ventures. This investment will support DREM’s recent expansion into France, the largest European market for heat pumps, and facilitate its continued growth across the continent. Founded in […] The post Stockholm-based DREM secures €1 million to expand heat pump technology appeared first on ",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-11-11,Lisbon-based Bynd launches a €40 million fund to invest in Iberian tech startups,https://www.eu-startups.com/2024/11/lisbon-based-bynd-launches-a-e40-million-fund-to-invest-in-iberian-tech-startups/,"Bynd Venture Capital, an Iberian-focused venture capital firm, has launched its third fund, valued at €40 million and backed by notable investors, including the Spanish fund of funds Fond-ICO, the Portuguese industrial group Nors, Caixa Capital, as well as family offices and private investors from Spain and Portugal. Known for its commitment to the regional […] The post Lisbon-based Bynd launches a €40 million fund to invest in Iberian tech startups appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-11,Reshaping the future of marketing: Steven Bartlett’s former partner launches cocreatd,https://www.eu-startups.com/2024/11/reshaping-the-future-of-marketing-steven-bartletts-former-partner-launches-cocreatd/,"cocreatd, a new venture studio aimed at nurturing big ideas in the marketing industry, has launched with a mission to reinvent how marketing companies are created. Founded by Oliver Yonchev, former business partner of Steven Bartlett, cocreatd marks Yonchev’s first venture since leaving Flight Group. He is joined by co-founders James Lawson Baker, Paul Stevens, […] The post Reshaping the future of marketing: Steven Bartlett’s former partner launches cocreatd appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-08,Paris-based ZE Energy secured €54 million to offer environmentally responsible solutions,https://www.eu-startups.com/2024/11/paris-based-ze-energy-secured-e54-million-to-offer-environmentally-responsible-solutions/,"Paris-based ZE Energy, an independent producer of renewable energy specializing in Battery Energy Storage Systems (BESS), has raised €54 million in a funding round led by Amundi Transition Énergétique. The investment brings new stakeholders to ZE Energy, including Amundi’s Core+ infrastructure funds and Demeter’s Climate Infrastructure Fund, a notable player in energy transition financing. Existing […] The post Paris-based ZE Energy secured €54 million to offer environmentally responsible soluti",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-07,The Hague-based 4impact Capital closes €68 million fund II to drive digital innovation and sustainability,https://www.eu-startups.com/2024/11/the-hague-based-4impact-capital-closes-e68-million-fund-ii-to-drive-digital-innovation-and-sustainability/,"4impact Capital, a Dutch-based venture capital firm, has announced the close of its second fund, raising €68 million. This SFDR Article 9 fund is focused on early-stage digital and sustainability startups in North-Western Europe, supporting companies with scalable solutions for global challenges alongside strong financial returns. Since the launch of its first fund in 2019, […] The post The Hague-based 4impact Capital closes €68 million fund II to drive digital innovation and sustainability appe",noise,"raccolta di un fondo, non di un'azienda"
2026-06-16 06:44,eu-startups-funding,2024-11-06,Empowering innovation: Insperanto reserves €5 million in IP grants for EU-Startups readers,https://www.eu-startups.com/2024/11/empowering-innovation-insperanto-reserves-e5-million-in-ip-grants-for-eu-startups-readers/,"Securing intellectual property (IP) rights isn’t just a formality for startups and scale-ups it’s a key growth driver, helping to protect innovations and secure a competitive advantage in the market. That is why we are excited to share that we have made a collaboration with Insperanto and they will offer an exclusive €5 million fund […] The post Empowering innovation: Insperanto reserves €5 million in IP grants for EU-Startups readers appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-06,Madrid-based Webel has secured €1.4 million to support its international expansion,https://www.eu-startups.com/2024/11/madrid-based-webel-has-secured-e1-4-million-to-support-its-international-expansion/,"Webel, an online platform for booking a wide range of at-home services, has secured €1.4 million in fresh funding, allowing the company to expand internationally. This funding round attracted investment from Goodwater Capital, a consumer tech fund based in Palo Alto, alongside current backers Decelera Ventures and ZAKA VC. With this new capital, Webel has […] The post Madrid-based Webel has secured €1.4 million to support its international expansion appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-11-05,Vilnius-based Broswarm secures €800K to advance next-gen mine detection technology,https://www.eu-startups.com/2024/11/vilnius-based-broswarm-secures-e800k-to-advance-next-gen-mine-detection-technology/,"Broswarm, a Lithuanian defence tech startup founded in 2023 and specialising in mine detection, has secured €800,000 in funding from ScaleWolf, a hybrid accelerator and fund for defence tech. This funding will accelerate the development of Broswarm’s proprietary X-Ray Eagle sensor, which enhances mine detection by providing clear 3D visualisations from up to 10 metres […] The post Vilnius-based Broswarm secures €800K to advance next-gen mine detection technology appeared first on EU-Startups .",non_europe,azienda extra-europea
2026-06-16 06:44,eu-startups-funding,2024-11-04,Stockholm-based Yazen Health secures €19.5 million to combat obesity,https://www.eu-startups.com/2024/11/stockholm-based-yazen-health-secures-e19-5-million-to-combate-obesity/,"Yazen Health, a healthcare platform based in Sweden focused on obesity treatment, has announced the close of a €19.5 million Series A funding round. This investment will enable Yazen to expand into additional markets and further develop its treatment platform, which integrates weight loss medications with lifestyle guidance from a multidisciplinary team. The funding round […] The post Stockholm-based Yazen Health secures €19.5 million to combat obesity appeared first on EU-Startups .",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-11-04,Lisbon-based Faber announces the launch of a new €60 million fund aiming to seed the future with deep tech,https://www.eu-startups.com/2024/11/lisbon-based-faber-announces-the-launch-of-a-new-e60-million-fund-aiming-to-seed-the-future-with-deep-tech/,"Faber, a Portuguese venture capital firm with a specialized focus on deep tech, has announced the launch of its latest fund, Faber Tech III, with an initial closing of €31 million. The fund, anchored by the European Investment Fund (EIF) and backed by major entities like the NATO Innovation Fund and Caixa Capital, is positioned […] The post Lisbon-based Faber announces the launch of a new €60 million fund aiming to seed the future with deep tech appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-31,Championing innovation: 10 sports legends fuelling European innovation,https://www.eu-startups.com/2024/10/championing-innovation-10-sports-legends-fuelling-european-innovation/,"What better way to expand your brand than by partnering with renowned athletes who bring global reach, influence, and a reputation for excellence? Over recent years, many of the world’s most celebrated sports figures have ventured beyond their fields to become serious investors, with Europe’s startup scene emerging as a prime arena for this new […] The post Championing innovation: 10 sports legends fuelling European innovation appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-28,Cologne-based Vamo secures over €7 million to help customers save billions in heating,https://www.eu-startups.com/2024/10/cologne-based-vamo-secures-over-e7-million-to-help-customers-save-billions-in-heating/,"Vamo, a Cologne-based startup streamlining the switch to a high-efficiency heat pump, has expanded its seed round to over €10 million. After raising €3 million in 2023, Vamo has now additionally secured more than €7 million in an oversubscribed seed extension round. Led by Berlin’s Extantia Capital and Munich’s GET Fund, the fresh capital will […] The post Cologne-based Vamo secures over €7 million to help customers save billions in heating appeared first on EU-Startups .",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-16 06:44,eu-startups-funding,2024-10-28,UK-based CybaVerse gets €1.3 million to simplify cyber security management for SMEs,https://www.eu-startups.com/2024/10/uk-based-cybaverse-gets-e1-3-million-to-simplify-cyber-security-management-for-smes/,"CybaVerse, a rapidly advancing player in the cyber security space, has secured over €1.3 million in funding, fueling its bold vision for growth and innovation. Backed by FSE Group, Haatch, Founder & Lightning, and several angel investors, including FSE angels and the University of Sussex Business Angels group, this milestone highlights CybaVerse’s momentum as it […] The post UK-based CybaVerse gets €1.3 million to simplify cyber security management for SMEs appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-28,"Creative Capital Ventures launches €18 million fund to invest in tech, digital media and consumer products",https://www.eu-startups.com/2024/10/creative-capital-ventures-launches-e18-million-fund-to-invest-in-tech-digital-media-and-consumer-products/,"Lisbon and London-based venture studio Creative Capital Ventures (CCV) has announced the launch of its new investment fund that combines substantial financial backing with strategic growth acceleration for early-stage tech companies and IP acquisitions. €18 million has been committed to date by institutional and private investors including Saratoga Capital and Anthill Ventures, with a view […] The post Creative Capital Ventures launches €18 million fund to invest in tech, digital media and consu",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-25,"Lithuanian unicorn Vinted raises €340 million, reaches €5 billion valuation",https://www.eu-startups.com/2024/10/lithuanian-unicorn-vinted-raises-e340-million-reaches-e5-billion-valuation/,"Lithuanian second-hand marketplace Vinted has strengthened its position as a European leader, recently raising €340 million in a financing round led by asset manager TPG. This new funding elevates Vinted’s valuation to €5 billion, following a significant valuation increase to €3.5 billion in 2021. Major investors, including Hedosophia, Baillie Gifford, Invus Opportunities, FJ Labs, Manhattan […] The post Lithuanian unicorn Vinted raises €340 million, reaches €5 billion valuation appeared first o",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-16 06:44,eu-startups-funding,2024-10-24,Global investment and transformation firm General Catalyst raises over €7.5 billion,https://www.eu-startups.com/2024/10/global-investment-and-transformation-firm-general-catalyst-raises-over-e7-5-billion/,"General Catalyst, the global investment and transformation firm, has closed its largest global fund to date, raising over €7.5 billion in new capital. This historic fund aims to support the world’s most ambitious entrepreneurs, transcending the traditional venture capital model to tackle pressing global challenges. The new fund family will fuel General Catalyst’s investments in […] The post Global investment and transformation firm General Catalyst raises over €7.5 billion appeared first on EU-S",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-16 06:44,eu-startups-funding,2024-10-24,London-based Resurge Growth Partners launches €120 million “Venture Equity” vehicle to back tech scale-ups,https://www.eu-startups.com/2024/10/london-based-resurge-growth-partners-launches-e120-million-venture-equity-vehicle-to-back-tech-scale-ups/,"Resurge Growth Partners announced the launch of a new “venture equity” vehicle designed to bridge the critical gap between venture capital and private equity for high-potential European and Israeli scaleups. Resurge will invest over €120 million via the vehicle over the next three years, with nearly half of the capital already committed from the founding […] The post London-based Resurge Growth Partners launches €120 million “Venture Equity” vehicle to back tech scale-ups appeared first on EU-St",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-24,Munich-based ExoMatter gets €1.7 million pre-seed for AI-based materials R&D,https://www.eu-startups.com/2024/10/munich-based-exomatter-gets-e1-7-million-pre-seed-for-ai-based-materials-rd/,"ExoMatter, a pioneer in AI-driven materials research, announced a €1.7 million pre-seed funding round led by Vanagon Ventures, a leading venture capital firm specializing in impact-driven early-stage Deep Tech investments. Also participated BayernKapital, 212 NexT, ZAKA VC, Bloomhaus Ventures, and four female super angels from encourageventures. ExoMatter leverages AI and quantum chemical modeling to revolutionize […] The post Munich-based ExoMatter gets €1.7 million pre-seed for AI-based materi",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-24,360 Capital raises €30 million for first close of new early-stage digital transition fund,https://www.eu-startups.com/2024/10/360-capital-raises-e30-million-for-first-close-of-new-early-stage-digital-transition-fund/,"360 Capital, an Italian-French VC with over €500 million under management, announced the first closing at €30 million of 360 Digitaly, the new fund dedicated to seed and early-stage investments in startups active in the digital transition. This fund represents a new chapter in 360 Capital’s strategy, and was created with the aim of supporting […] The post 360 Capital raises €30 million for first close of new early-stage digital transition fund appeared first on EU-Startups .",review,nome azienda non estratto
2026-06-16 06:44,eu-startups-funding,2024-10-23,London-based Keel secures €5.5 million to empower operators to become more technical,https://www.eu-startups.com/2024/10/london-based-keel-secures-e5-5-million-to-empower-operators-to-become-more-technical/,"Keel, a startup lowering tech barriers with a user-friendly platform for building custom operational software, aimed at growing, tech-enabled businesses, announced €5.5 million in seed funding from leading European investors Earlybird and LocalGlobe. Operations face a huge gulf between no-code and ERP solutions. When scrappy ops teams outgrow their original spreadsheets and no-code operations stack, […] The post London-based Keel secures €5.5 million to empower operators to become more technical",noise,articolo di opinione/guida
2026-06-16 06:44,eu-startups-funding,2024-10-22,Cristiano Ronaldo invests in London-based Bioniq bringing its total valuation to €75.7 Million,https://www.eu-startups.com/2024/10/cristiano-ronaldo-invests-in-london-based-bioniq-bringing-its-total-valuation-to-e75-7-million/,"Bioniq, founded in 2019 and renowned for its personalized nutritional support based on blood biomarker data, announced that global soccer legend Cristiano Ronaldo has made a significant investment in the company, bringing its total valuation to €75.7 million. As a Bioniq member since 2022 and a regular user of its personalized supplements for nearly three […] The post Cristiano Ronaldo invests in London-based Bioniq bringing its total valuation to €75.7 Million appeared first on EU-Startups .",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-16 06:44,eu-startups-funding,2024-10-21,"Despite faltering VC funding in Europe, healthtech made a comeback in Q3",https://www.eu-startups.com/2024/10/despite-faltering-vc-funding-in-europe-healthtech-made-a-comeback-in-q3/,"European startup funding faltered in Q3 2024, with startups raising a total of $11.3 billion – down 35% compared to the same time last year according to Dealroom. However, total investment in European tech so far in 2024 totals $40.9 billion and is on track to equal 2023’s total investment ($58.2 billion), fueled by a […] The post Despite faltering VC funding in Europe, healthtech made a comeback in Q3 appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-18,London-based Cult Mia expands seed funding to over €4.6 million to accelerate global expansion,https://www.eu-startups.com/2024/10/london-based-cult-mia-expands-seed-funding-to-over-e4-6-million-to-accelerate-global-expansion/,"UK-based luxury retail platform Cult Mia completes a seed funding round, raising over €4.6 million to fuel its global expansion and strengthen its position as a leading destination for independent luxury fashion. Founded by Nina Briance in 2019, Cult Mia has seen consistent triple-digit growth since its launch. This latest raise comes after a highly […] The post London-based Cult Mia expands seed funding to over €4.6 million to accelerate global expansion appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-17,Berlin-based Vay gets €34 million in venture debt to launch teledriven car-sharing services,https://www.eu-startups.com/2024/10/berlin-based-vay-gets-e34-million-in-venture-debt-to-launch-teledriven-car-sharing-services/,The European Investment Bank (EIB) is lending €34 million to German teledriving technology startup Vay to help develop its operations in Europe. The EIB loan will enable the Berlin-based company to accelerate the development of technology that enables a vehicle to be safely driven on city streets by a professionally trained human driver located at […] The post Berlin-based Vay gets €34 million in venture debt to launch teledriven car-sharing services appeared first on EU-Startups .,noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-16,Stockholm-based CorPower Ocean secures €32 million to drive commercialisation of wave energy,https://www.eu-startups.com/2024/10/stockholm-based-corpower-ocean-secures-e32-million-to-drive-commercialisation-of-wave-energy/,"CorPower Ocean, a pioneering Swedish leader in wave energy technology, has secured €32 million in Series B1 funding to advance the commercial rollout of its innovative wave energy solutions. This latest investment marks a significant milestone in the company’s journey to make wave energy a mainstream, bankable power source. The funding round was announced at […] The post Stockholm-based CorPower Ocean secures €32 million to drive commercialisation of wave energy appeared first on EU-Startups .",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-10-16,Stockholm-based node.vc closes €71 million fund to drive a founder-first Nordic ecosystem,https://www.eu-startups.com/2024/10/stockholm-based-node-vc-closes-e71-million-fund-to-drive-a-founder-first-nordic-ecosystem/,"node.vc, a Nordic early-stage venture capital firm led by veterans of leading startups and scaleups (including eye tracking scaleup Tobii and Tobii Dynavox and video game pioneers Paradox Interactive), has closed a €71 million fund, to double down on building an ecosystem for entrepreneurs. Cornerstone investors in the new fund include Stockholm-based Saminvest (a venture […] The post Stockholm-based node.vc closes €71 million fund to drive a founder-first Nordic ecosystem appeared first on EU-S",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-10-16,Milan-based Stema nabs €1.6 million to address Europe’s STEM talent shortage,https://www.eu-startups.com/2024/10/milan-based-stema-nabs-e1-6-million-to-address-europes-stem-talent-shortage/,"Stema, a career copilot platform for engineers, announced it has secured €1.6 million in funding from United Ventures, the Milan-based venture capital firm focused on investing in technology startups. United Ventures invested in Stema via its UV III and UV III Lombardia funds, the latter backed by the regional “Lombardia Venture” initiative for high-potential tech […] The post Milan-based Stema nabs €1.6 million to address Europe’s STEM talent shortage appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-16,London-based Diesta gets €3.5 million to transform the way insurance companies process B2B premium payments,https://www.eu-startups.com/2024/10/london-based-diesta-gets-e3-5-million-to-transform-the-way-insurance-companies-process-b2b-premium-payments/,"Diesta, a B2B SaaS company revolutionising payment operations for the insurance industry, has announced the successful close of a €3.5 million seed funding round. The round was led by FinTech Collective, a New York-based VC firm, with participation from Commerce Ventures and existing investors Restive Ventures and SixThirty. This latest investment follows Diesta’s €1.8 million […] The post London-based Diesta gets €3.5 million to transform the way insurance companies process B2B premium payments",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-09,Stockholm-based Quartr secures €5.4 million to revolutionise qualitative public market research,https://www.eu-startups.com/2024/10/stockholm-based-quartr-secures-e5-4-million-to-revolutionise-qualitative-public-market-research/,"Quartr, a software and data provider revolutionizing qualitative public market research for finance and investor relations (IR) professionals, announced the closing of a €5.4 million investment from Altos Ventures. Altos is a highly esteemed San Francisco-based venture capital firm known for its uncommonly patient approach to building companies over the long term, leading them to […] The post Stockholm-based Quartr secures €5.4 million to revolutionise qualitative public market research appeared",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-10-09,Vilnius-based RedTrack raises €2.9 million to equip media buyers with AI-powered analytics and automation,https://www.eu-startups.com/2024/10/vilnius-based-redtrack-raises-e2-9-million-to-equip-media-buyers-with-ai-powered-analytics-and-automation/,"RedTrack, an AI-driven analytics and automation platform for media buyers, has closed a €2.9 million Series A funding round. The round was led by LeadVentures with participation from InstaVC, IronWolfCapital, and angel investor Balazs Gandera. RedTrack’s technology is being used to track 60,000 ad accounts which generate over $2 billion in revenue for over 800 […] The post Vilnius-based RedTrack raises €2.9 million to equip media buyers with AI-powered analytics and automation appeared first on ",non_europe,azienda extra-europea
2026-06-16 06:44,eu-startups-funding,2024-10-08,Munich-based Building Radar nabs €6.5 million to expand suite of sales enablement software for the construction industry,https://www.eu-startups.com/2024/10/munich-based-building-radar-nabs-e6-5-million-to-expand-suite-of-sales-enablement-software-for-the-construction-industry/,"Building Radar, a next-generation software platform that automates workflow in construction industry sales, announced a €6.5 million investment led by Socii Capital. The funding will allow the company to continue AI-powered product development and expand its market. The construction industry is one of the largest in the world but needs dedicated IT infrastructure. It relies […] The post Munich-based Building Radar nabs €6.5 million to expand suite of sales enablement software for the constructio",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-10-07,Stockholm-based Lovable raises €6.8 million to make everyone a software engineer,https://www.eu-startups.com/2024/10/stockholm-based-lovable-raises-e6-8-million-to-make-everyone-a-software-engineer/,"Lovable, the platform aiming to allow anyone to create software, announced the closure of its €6.8 million pre-seed funding round. The round was led by Hummingbird and byFounders, top Nordic funds and angel syndicates, as well as Deepmind angel operators, prominent founders of global AI companies, angel investors Mattias Miksche and Bjarke Klinge Staun, Shopify’s […] The post Stockholm-based Lovable raises €6.8 million to make everyone a software engineer appeared first on EU-Startups .",noise,società quotata/IPO
2026-06-16 06:44,eu-startups-funding,2024-10-03,Kurma Partners raises €140 million first close of new €250 million Biofund IV,https://www.eu-startups.com/2024/10/kurma-partners-raises-e140-million-first-close-of-new-e250-million-biofund-iv/,"Paris-based Kurma Partners, an asset manager focused on improving human health, announced that it has raised €140 million, successfully completing the first closing of Biofund IV. Kurma aims to have raised a total of €250 million in its newest and largest venture capital investment fund to date by the final closing in 2025. Biofund IV […] The post Kurma Partners raises €140 million first close of new €250 million Biofund IV appeared first on EU-Startups .",noise,"raccolta di un fondo, non di un'azienda"
2026-06-16 06:44,eu-startups-funding,2024-10-01,Vilnius-based Sort A Brick secures €1.15 million to help people reuse their LEGO bricks,https://www.eu-startups.com/2024/10/vilnius-based-sort-a-brick-secures-e1-15-million-to-help-people-reuse-their-lego-bricks/,"Lithuanian startup Sort A Brick, a service for sorting customers’ old LEGO® bricks into new sets, has secured an investment of €1.15 million. The financial support comes from the Baltic-focused VC fund Firstpick, nine business angels, and the founders’ initial investment of €200k. Sort A Brick offers a service that cleans, sorts, and repackages customers’ […] The post Vilnius-based Sort A Brick secures €1.15 million to help people reuse their LEGO bricks appeared first on EU-Startups .",non_europe,azienda extra-europea
2026-06-16 06:44,eu-startups-funding,2024-09-30,Cologne-based Foodforecast gets €3 million to optimise the entire food supply chain,https://www.eu-startups.com/2024/09/cologne-based-foodforecast-gets-e3-million-to-optimise-the-entire-food-supply-chain/,"Foodforecast, a German AI startup in the food retail market, has raised over €3 million in funding. The round was led by Scalehouse Capital and Future Food Fund II, with additional support from their existing VC investors, Blue Horizon Ventures and Aeronaut Invest, and other strategic investors. This investment will be used to scale their […] The post Cologne-based Foodforecast gets €3 million to optimise the entire food supply chain appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-25,Applications for EIT Digital Champions 2025 are now open: Paving the way for European deep tech scaleups to succeed,https://www.eu-startups.com/2024/09/applications-for-eit-digital-champions-2025-are-now-open-paving-the-way-for-european-deep-tech-scaleups-to-succeed/,"Editor’s Note: This post has been created in collaboration and with financial support from EIT Digital. If you’re also interested in partnering with us, just reach out. The countdown has begun, and the future of European tech innovation is about to take the spotlight! The prestigious “EIT Digital Champions” competition, focused on digital deep tech […] The post Applications for EIT Digital Champions 2025 are now open: Paving the way for European deep tech scaleups to succeed appeared first on EU",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-25,German company Enginsight gets €6 million to strengthen cybersecurity for SMEs,https://www.eu-startups.com/2024/09/german-company-enginsight-gets-e6-million-to-strengthen-cybersecurity-for-smes/,"Jena-based Enginsight, a seasoned German provider of an all-in-one cybersecurity platform for small and medium-sized enterprises (SMEs), has successfully closed a €6 million new funding round led by UVC Partners. Among the co-investors is Carsten Maschmeyer, again investing in the startup with his seed+speed fund. The fresh capital will enable the company to further its […] The post German company Enginsight gets €6 million to strengthen cybersecurity for SMEs appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
