collected_at,source,published,title,url,summary
2026-06-11 16:24,google-news-es,2026-06-03,Twinco Capital levanta 165 millones de euros para escalar la primera plataforma institucional de fi nanciación de órdenes de compra - capital-riesgo.es,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPN0p0VTBSOEN4NnZLbXBMUVVrNU5RYUpaRFI4aU1PUFlibWVjYTdoZ0tKbnd1ZW9YTkN5MmZUWXl6dGJuV2lObXNhamxjOVkwdlI4WVdIZGxCaGhibThQN3pfTy1LdGlSLV9Zb2lBbE4tdXJqekY4VzdyM294Tlk2NXVVTzhWLWNDUlk1SWxWODRQRmJXVFp1OGxtdmdBbEVpdG9BM042elRoZXFDLTNOSEVPbV9wYU1lMmIyWW1YZUtvWTQtNXUzN2ZoRDFfem90TTFBcnJuMWxZQUN4YXMxVUdReDNTQ3JCSGxHZjFLc2htR2VwVXhVVGRibXE?oc=5,Twinco Capital levanta 165 millones de euros para escalar la primera plataforma institucional de fi nanciación de órdenes de compra capital-riesgo.es
2026-06-11 16:24,google-news-es,2026-06-02,La ronda de financiación de 80.000 millones de dólares de Google acrecienta el gigantesco ruido de succión de la IA - Expansión,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSnlHaFZ5bWxYclhsUi04YjJrbjVYcTRnZUQtNGxaZWxrenZjTkkwVEhTM0RUWGxCdkpRRVFmaXlQT3d3Qi02aGZhTV9sYVlFYTNwbUtvbXRqSTFMWlNGYThzbHEwYlU4M0JOWmJHR3doZmpBXy1xdzR6ZWxHLUwzZWZMd1ZaR2N2alJkNzRfUHVZbFNMSHfSAZYBQVVfeXFMTTFtU2dmOHBXcUtNSWM3c2tmMXNsOC1MVnFwd1lIMVFZeElDVUpwQVJYUWVQVVhFcXVGTm5kdUFycnVnZUVaM1otUGxsU042WGI3UkxaVFBRQWNlSUc2d0FaM3AzVXVCQl9Qel9rbnM3dllyS240LVFBVFZvVy1aSm9LUGhpRGtUbnN3ZVNBTjZkQlhrSmxR?oc=5,La ronda de financiación de 80.000 millones de dólares de Google acrecienta el gigantesco ruido de succión de la IA Expansión
2026-06-11 16:24,google-news-es,2026-06-10,Sure Ventures recibirá 880.000 euros de la ronda de financiación de CameraMatics - Investing.com España,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTVFybGcwZklycnpxUEg2ZzJnTWM5cjdhY183dVNHVnhvR3l0V3NnTUNkcmRockFhT3N0eVk0SXNPaEp6NTBDVU1TcnVCUzlrR1h5SEhwRDFTT3YtaUFGTFpidmpYS3dfM0JiVFVpcDNtemN4SFllRExWcEhXRDlRSndvTlpEUlFiNlU2VHU0WWI2UUQtcy1UTlFoVWhrRUFacVZMcjRLOWliX3hUWlRadS1ISWdWeks5M19UdllVMEpYOEdsR2tCOUFGbXJpRTVD?oc=5,Sure Ventures recibirá 880.000 euros de la ronda de financiación de CameraMatics Investing.com España
2026-06-11 16:24,google-news-es,2026-06-04,Factorial cierra una ronda Serie D de 150 millones de dólares y alcanza una valoración de 2.500 millones - capital-riesgo.es,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeUx1cXY4YzJNN0RlS3BfSzFMM09WdHBaLUhMWXhPWncxa0F5RGVqVnV6NW1iLXlYWndTeEJTYU42QmkyQURqUmNZUjFXb21LM2FaQXZCd0w3Y3pEU3lKUEx0N29QcHBHemEwSU8yWjl5RlA4eERjUUtfZUQ2amhOWTdWZmRQU2dvSHZxeTVMaDZSV2Z4RVdXaTRULUl4a19heWNrUGdqcWhhRDNTcnExT2NmSHpEaGVxXy1rN19HU28wSlE2cHdOYUc2ZW9VQi0tRHVCbmlDQURsOEJR?oc=5,Factorial cierra una ronda Serie D de 150 millones de dólares y alcanza una valoración de 2.500 millones capital-riesgo.es
2026-06-11 16:24,google-news-es,2026-06-11,"Maine Avenue Technologies, asesorada por Dydes, cierra ronda de €200.000 con la participación de Eoniq.fund y Austral - capital-riesgo.es",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPa3E1eklwT2Z3ZXI5T3BZd0ZKOURqcWZaSmNDbXlNZTNIRnZ2dzZUcW9RRlFUQTNKM3BUZXdJS2hZeEpTbFdOMERfZGJSS0hmSm1RRXEzbUNzQVJGSlA0dHNnY0hkMDg1c0c1R3hQaU1QbktEQjQtODMxWEdwU2pjWG5mcmhXaHBSWVRLU0ZqRGYxVk5NYkhVaklLa0MxWk83R2tsazZ1OGs5Q2M2R0w4TlA3bkFYZnRaSDJrZGdkVXZ5eEQ4QUVZcmFSZWFzYVBUQWRucEoyNy1fSGwxSWQyWVQxSzVrVllV?oc=5,"Maine Avenue Technologies, asesorada por Dydes, cierra ronda de €200.000 con la participación de Eoniq.fund y Austral capital-riesgo.es"
2026-06-11 16:24,google-news-es,2026-06-04,Mouro Capital lidera la ronda Serie B de $40 millones de Forage para impulsar el acceso a la asequibilidad financiera en Estados Unidos - Capital-Riesgo.es - capital-riesgo.es,https://news.google.com/rss/articles/CBMigwJBVV95cUxPRTVDRWRBLXFjTDZoQ0VWcVBwWFY3ZGtXYzRkRDlJcXhGQnItb0x2R3l3TTVhSnpwSG1DTTd4WmlCbFBHZWxncXpzN1AteTdxdmRCbDlhV0piM0FoaW9PN2hmd3UxeWdxdlh0eGlydzVXQkZNbmFGWE82SlNyaV9yWXBITFViek5QZWdaY1laaEVrRy0wVXdzY2pwSHNXdHotQ0lhc0RUZjI5Zm5JTDg1ektibG9NLVQtN2FwRTloTXBGZF8wY0luc1VaSjNtMDhkdURVTFF4M3BJT3d4LVVFQXcyRDczT0tDS2JYYVJtMmJ3RTBZelFhdlhsczN6Vnh2dl9j?oc=5,Mouro Capital lidera la ronda Serie B de $40 millones de Forage para impulsar el acceso a la asequibilidad financiera en Estados Unidos - Capital-Riesgo.es capital-riesgo.es
2026-06-11 16:24,google-news-es,2026-06-10,DDN busca una nueva ronda de financiación para sumar inversores estratégicos - Investing.com España,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcXhycERNT09pWVVLMXJyQW1PMlNxVVQ0OEtsRzhFdXpOOVZ2X00tM3d1N1VpRWZsTDE5M281aFE2S1VadFZpbVZtQTgxaUZ6ZGx4eGNCekVCdnd3Y1lqNTdzdHh5dmsyOWh4RDBuNTlLZFFvckNQaHFhdnZCM0d3YWcwR1JwaXFGUHpsVVB2bEhERDJPZk05d013LVpYOGtFQWlOZTBsTHBISnZpbG9zeVlkMW9DdDRTSlN4OWluZGpBNXdOZ1B2TUswOG92NEdJdkhn?oc=5,DDN busca una nueva ronda de financiación para sumar inversores estratégicos Investing.com España
2026-06-11 16:24,google-news-es,2026-06-10,MORPHO desafía la caída del mercado tras ronda de financiación de $175 millones liderada por Paradigm - Yahoo,https://news.google.com/rss/articles/CBMingFBVV95cUxNTEM2MEYyTFpIbGN0ZWQxcDlmOHdJd283TV9CeUNOR2YtY2RTaGRrRldhNEJOV202c0lJb29kblZYT1Vtcmt1d3gyS1VYTkhVd2pZQ0puX19VRWtqdGQ2bk9YRDlmWldaanhNbVd0RG9ZbEItQ1ZBa2RpRG95OHdZT3VuSkQxcDNFeTBaTWQ1TThrYTFmTGRIY2ZEdFF2QQ?oc=5,MORPHO desafía la caída del mercado tras ronda de financiación de $175 millones liderada por Paradigm Yahoo
2026-06-11 16:24,google-news-es,2026-06-08,"Laborai cierra una ronda de 3,7 millones liderada por Cusp Capital para impulsar su crecimiento en España - El Referente",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQX2lIZG9QY2ZfWDVMcVpJM3UwcjZxWkI4QWg3dWNjMXhQdnFDX2VxNjVTcWxXNElxMXhPSDFwVkhscnpRVm93c3BNZUdhLW04X0wwVnZKQTdGUkdBRUFQRFNCUVFxVmdhbURucUUzOUNwVmlnMjFWZWU5QmZvOWdWVHZLWXhRS1Q1ZnVabXdiTkVXM0stWEhQZGR0UGtVNGo2bVJmLVhwZ1Z1NlZaR0xYTENlbmlzYXJ5Mkw3aE5kbTRpTFM4YmhHck1qY2FBUWEyLWlMeWNxaw?oc=5,"Laborai cierra una ronda de 3,7 millones liderada por Cusp Capital para impulsar su crecimiento en España El Referente"
2026-06-11 16:24,google-news-es,2026-06-03,Factorial cierra una ronda de 129 millones y duplica su valoración - Expansión,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWk16U2RnOUNidjNZZUhKUjd4X0ZVcG81Qy1qdDlkMnJZOENfcllUY0hlcEVGYjU5aUNRbVV6Z25xc2owZVJLUTVKeFRSMTJFVHJlM19zXzJrLS1fNDY3R2R1b3lCOTd2SU5FRHRFNjVucmg4cnZTelVKb1VzQjkxbzZ30gGCAUFVX3lxTE40YzExSXNySU1fVjdOSng2czBVWVJqRFJONFRxTUdINkJHRlNhRDlRUFlEb2RxcXhXS05OY0RoMnZHUi1lVWFWT2NjekI2SDJ3Q1ktTjVwcWNLVWU5aVFySEViUUtETnNDaWVDOFU4d20xZnRjcS1yS2RrOW1hLXZGUkE?oc=5,Factorial cierra una ronda de 129 millones y duplica su valoración Expansión
2026-06-11 16:24,google-news-es,2026-06-09,Iceye cierra una ronda de financiación de 1.000 millones de euros y supera los 10.000 millones de valoración - Infodefensa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdjUxQnJjT2MzRjRaVndOTmtNNmU1a2ZkU3lBWnBGNktjRnhyRl9EaGtOUmRGRHo1WENTLUtGZ2dWUVhtLWx1ZnRYUFotaXF6alpLOEhtSUV6Vjk1SjllcTJkRXpPMm1ERWlyaFR0NEZ3YnJZX192REdnRmVSMXNWZWtlbGpBRkJZSDdvQmZoOHZEclRYYUFHdTdIR3VBT1hvbU5HZzNVTENjaGJxbUpoZ05BRXVRTTVhbFZNXzJrVTB4MDlqaXlEcEZidVYyXzA1SkdlYWtaQ0o?oc=5,Iceye cierra una ronda de financiación de 1.000 millones de euros y supera los 10.000 millones de valoración Infodefensa
2026-06-11 16:24,google-news-es,2026-06-03,El unicornio español Factorial levanta 130 millones y alcanza una valoración de 2.140 millones - El Confidencial,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQXlmaUEzb3hFRk9UQVpNV0EtN05IY1RBZ0d1SGRKWDlFX0U2ZFppVERNaldIdXdJdzJaSnF2eWdUVDZjVjRjNVF4VmVhT3BKb0ktdW1DR1YxaGxOUFd5OHM4MWJhVHlQNnEzNXBoOXFVeExUWTRDV0xkZ29YY2ZCSGJpaEpYcEh6OFR3d3lBMnlpaFZndDIwNGZhWUZYZXlhOEV3aTFlRVFERFAxYVJsamo0djM4UEtvWWtn?oc=5,El unicornio español Factorial levanta 130 millones y alcanza una valoración de 2.140 millones El Confidencial
2026-06-11 16:24,google-news-es,2026-06-08,"Energiot cierra una ronda de 1,5 millones liderada por Inclimo - El Referente",https://news.google.com/rss/articles/CBMingFBVV95cUxNWDR6YTMzZjd6b0x1LTRGVy1pbWlZZlVEeDZPSC1NdWQ0SVZCVmtqeUxsdkp0NlRmZURIUXpfX3NWd2piRVgzSkFIeDdyb2lBOVYxWDIyYWpEMmFpRGRiU28yTF9idmRBTF9pQTNpQmtIVzNrRHAxb040bDYwVHM1VGlmSmNoS0hwODN2ZVFqY3hfTGVMb3Z6SFEyams3Zw?oc=5,"Energiot cierra una ronda de 1,5 millones liderada por Inclimo El Referente"
2026-06-11 16:24,google-news-es,2026-05-29,Anthropic supera a OpenAI como la startup de IA más valiosa del mundo tras captar 65.000 millones de dólares - Finect,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRlZWNnFRWFhydWlqY0pTVWE5M0tZUjNnR0V3b2JUbnZCekpQME45amF1X0x1NXB4ZVlMUXUxTFVjVC1sMXJXMV9rLUZ2NnVreXNQTG9vVkNpMjVMZkJRNkxvT2Q1dVp1RDl3N1RhdTAzMDlTM1lnWlhHSUZ4YmpLU2hIalFhOGxtT3VmTmVTTlJhMDJqN1lva29XMEtuaXRGeWlodGlGUTE5NDF0LTFVcmVpcXRmSzdrNG94ekowd1IyWUYxZ3FDRmNrWGlVYm1zUkl2V1lwRVh2bElKbmY1VVY5NTBpNm4xR2lYSGFwRW03VlZI?oc=5,Anthropic supera a OpenAI como la startup de IA más valiosa del mundo tras captar 65.000 millones de dólares Finect
2026-06-11 16:24,google-news-es,2026-06-05,La startup espacial Apex duplica su valoración hasta los 2.300 millones de dólares con una nueva ronda de financiación - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE4zblJGNG9YbEFRRVNLV0dXZ1hmc2tnMnBrMmhwYUJfdjMtVDlUb0xHMVRpVVMzV3U3SkRwTzg3eXdfcVZRS3dtaHlNM0lTbFZIdXpMY0FsOXFWUl9uck1uc19wUEpVcmQ3WDk5T2o4M2QzTGNsdllz?oc=5,La startup espacial Apex duplica su valoración hasta los 2.300 millones de dólares con una nueva ronda de financiación TradingView
2026-06-11 16:24,google-news-es,2026-06-08,Augusta Labs: ronda con unicornios portugueses y valoración de €50M - Ecosistema Startup,https://news.google.com/rss/articles/CBMingFBVV95cUxNQlkxX0ZkS0ItSVk3d0YzQU1pR0xJR3Q1M0prOEZaMjM5SVA4MHVSOWwyY1p5RGw2anYyMVptZW80VXJBUjlpSFBEUDhCMGM2QjdyLXdOejhxTlM0Qkx2c2w3dmNVTGI3UXUzc1RaZGhFd2pqZzNkV2dZRFFJandSbmJVQzJpd09MbmlMYUNYelNMTmRjZWtwdU5FTkxLUQ?oc=5,Augusta Labs: ronda con unicornios portugueses y valoración de €50M Ecosistema Startup
2026-06-11 16:24,google-news-es,2026-06-04,La startup nuclear Helion alcanza una valoración de 15 500 millones de dólares en su última ronda de financiación - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE5FTGF3TzM5X0ZqaC16ODBGOTl6TE1rZ3VKOWc4OUpSdy1ZV3FPTUNLLVNTOVlDdWdkTEdISzFiTS1BYjRudEdNcHliWF9ZS0tnNmVJX1NGWnVCcGJ6em9oLTduOVNLaTlPWTc0ZDg5aGwyZzdNR2d3?oc=5,La startup nuclear Helion alcanza una valoración de 15 500 millones de dólares en su última ronda de financiación TradingView
2026-06-11 16:24,google-news-es,2026-05-29,Anthropic desbanca a Open AI al rozar el billón de dólares tras su última ronda de financiación - El Boletín,https://news.google.com/rss/articles/CBMivwFBVV95cUxOenJ1YXhmZ2N6MHF1Ukp3Yzk2QlQyZE5NcXkzVlBPbVBmQWk1ZzVSNUcwNHVVYkVtZTF5YnVrMzYzOUwyUWJvVXdvTzRoLVhmMDkwTjRRQnQwd3piMkFraVNKa2hQS0RyV21PTFY5cVhKMlZMMFNBRUUwUllGUnFMTDR1V1JqMnhiOHJMNmtvWWJlTndqVE9lNm1DdmFKZW8zeWk0b2RmMmk2cC0wSHpWTGI1ZmYyeThEWnVvbldKRdIBxAFBVV95cUxPR2FFUjlxQ2tEcEFNWmJPMFJ2MnVUSE1YaXdncFU0NXY4VF96Unl4Y3hySURyQkRFZnVmSXZuY3U4bjVRWmJNWEZ4NkY0MklTT0xuNGF5Z3YtbEZTSWhuNTNpVW1YUGlwRzR6VE5XOHpmTlo3SWxONGdnY3VnWHZMQ3hFdDF1aWVucjhFS1c5R3BkOHgzS3pNQmtHTzdUU3BRVVUzemw3b0lXVVN6MnFVUXYxVlAzTmoyTW1YSGpYQ0lzckNB?oc=5,Anthropic desbanca a Open AI al rozar el billón de dólares tras su última ronda de financiación El Boletín
2026-06-11 16:24,google-news-es,2026-06-09,Samsung Electronics invierte 175 millones de dólares en la ronda de financiación de la Serie E de Element Biosciences - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE84eEU1YWRRYjZSWnQwQmZsdkZFcEMtN2Q5c3l0b0VxbEQ3elduTl9Ud01DenlTU05rQ1VKRERLVjV0UXJyZm1JLXRGd3d3Uk81T09mbmo0QlpUVmFIVlVjVE1MSmxOcldIV2RoUi1Yb3FvTTVOVU1r?oc=5,Samsung Electronics invierte 175 millones de dólares en la ronda de financiación de la Serie E de Element Biosciences TradingView
2026-06-11 16:24,google-news-es,2026-06-03,La startup cuántica Quobly recauda 133 millones de dólares en una ronda de financiación - MarketScreener España,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVFludjZLLUpkbTBlS1VnbF9oUnk1RGtPYUtLUzI5T2lCNnVBWFhrbFFYaUZYYlFHNmRzRlpmOHJBRVVDNXdoWlVHWW04eEd4R0FHSHZ6WTItdnF4WXRlSEVGeHBaWDlGVDJtUHNDd3VKeWhZaWJ3VWNiTGxjR3dHcTRrbDUwb3VQekE3R3pDQktKeTZuWTRTeW9uWTktWVNNUkYtaWgyMi1UN0duT1ZIWU5oNjZrZmhHZFZZeDY0N19hb3dUaFJXNTJpOElHY3NpWGlPNjZvM2pmam8?oc=5,La startup cuántica Quobly recauda 133 millones de dólares en una ronda de financiación MarketScreener España
2026-06-11 16:24,google-news-es,2026-06-02,"Energiot cierra una ronda de 1,5 millones liderada por Inclimo para digitalizar redes eléctricas con sensores inalámbricos autoalimentados - capital-riesgo.es",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUEVoOXREZ2xUN3BTZk9VSVczb05mTG1sNFJTNUw1M2t5U0VPQmpXRFdxaVF0ZDZ5aFhmOTNVVVZjX0FDZEtOWFhsRWx5bGt4VjZnMG9zemtIX2pxdnlBZUR3emE4eUNxQW1CMW1ET2JyTlk4RHBXZWdTZUxBSFV1UjdEVU5QcEJlNVhBckFLbFlpTkdIQkFDZ1Z1aHRYTEVfVDVZTVBEZUdJS3p1YS1FWDQxby04OXN6M3NkOE1ySHJueWFnR0JsWTRQQ2JSRC0ta25fR1Frd1NzQjFkOVBicUphSzVockFwVlBpUVhsQTU3dw?oc=5,"Energiot cierra una ronda de 1,5 millones liderada por Inclimo para digitalizar redes eléctricas con sensores inalámbricos autoalimentados capital-riesgo.es"
2026-06-11 16:24,google-news-es,2026-06-10,Mindflair recibe 600.000 euros de la ronda de financiación de CameraMatics - Investing.com España,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaG9JNFBpRVUtMzNQNnl5MTdfYy1xZERaQjVWUEpGZFE1dkpSSGswd3MwNVd4bmFndXdXMl9XNG82N1dCSFRhQVJwdVh4OFlxeEdNX2JlVC02NXhveFhZYjlDaERFdHlaeGZHRVFhYTV0djNVN1U5U29NUm5aU0NtczJWM3dJLXV4U3F6Z1VBMWtoRDFkcmxpWkRMb3BnSEFjdGVrYTZrdlZlVVFoZFdpclRpakxQMTJmcmJwLTBMS25aZHJ1OFVlTQ?oc=5,Mindflair recibe 600.000 euros de la ronda de financiación de CameraMatics Investing.com España
2026-06-11 16:24,google-news-es,2026-06-11,"Theker levanta 73 millones en la mayor ronda Serie A de robótica de la historia de Europa, con CRV, Samsung y LVMH - Cinco Días",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPR2lKd29xb2VBN21yYXh3aHo1NEx6RlRWckttbFo3bU83emViU05nMTJaQ2J1UUVHdlVmeWRnNlFlSmtPa1Z5c2hyRk1rX3BrUWdieDFzMFZFR25aQ2lyaEZtOHZpSG01TGFfTkZLX3BRblQyS3R4aEN3bWNHcUE5Y0g1bGRqUDBZbW8wRGxYQmE3RW5taFdJR2RrNG9vZkc3YkQyVmpxSHZiQ0FZTlZDdDl3cVF6WXFIVXA4QUpCSW1DYmFSbjZwYi1WVXYtdVJySm11Zk9XUndvbGJUR19rNnY3ZmJXcjNXRVhwV3M2cF8yT0NNZlJlWGFfVdIBjwJBVV95cUxQdEs3U2J5TEIzX2d6TDl1cndVZmd6VzJtVXdYWkFGNkdzQjQ0WHpQaVhMdFBpdU1SZVhkbzBvR2wzaE5aY3Bmb2JndWF6ZVNkMTlCbVRDYnpWS01sbTluZlhQMWx0XzYxd1JYbnpsclh5MUJsVDBLalkxQ0luZWRQSDZjbFBBZDdLV1dFUTRpNHJJX1VJZEJKcTM3akxpZURaSm9UTGMyUHU1N3o4RkpFZ3BWM1lwNTlFc0t3Rmw3dU9TNEdhdXFsQkRfTWF0X05TWG16ZVpxdUhYU3kzam1VUG9FSk9vUHZUVFhtaWZ2LUd5ZEp5Sm50cUNkQjY2dkctdzNKZktadjhaYzRWZ0xN?oc=5,"Theker levanta 73 millones en la mayor ronda Serie A de robótica de la historia de Europa, con CRV, Samsung y LVMH Cinco Días"
2026-06-11 16:24,google-news-es,2026-05-28,Anthropic dispara su valoración tras una nueva ronda de financiación y ya supera a OpenAI - El Conciso,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMENqUm1fZVV1UE9tZjJORUQ1UHNxNkFSSkhFQlRYbW1lQ3Q5Mk1EVjQ2YnhjZFVBZ0wzNUZzbTNfNGEwb19LSnNwWlhIelVmRWFwc1EyX2YyY3N1aUxDR0l3Zmh1YmdjcHRoeWstZWdtYjUyUzZILWN0RThHdElhdDBrYlBSN0FwemU5Y1FFYU02aHZVUGJuVHJPWUFqRVR6TWRQWkxR0gGrAUFVX3lxTE1JT2RHOElTQmdOSDRvMENsSks5QWJSclNrVmJoMzVLUXh2Y1NUTUJfb1NzSDJQdXYzUUExSmZaYm0tQ3M3eVlrelZnTUw4Sm8xTEM0anRlcjdvNXNRTnZXTFQyakdoYXZPTFI0VXAySmVPVDk3dWlEV3dvN2dnbFJ4cjJObFR2XzJUbGJsSU9YUXB4ejdiR3FydU5yZWRUckppX0NONlE2cl9Wcw?oc=5,Anthropic dispara su valoración tras una nueva ronda de financiación y ya supera a OpenAI El Conciso
2026-06-11 16:24,google-news-es,2026-06-02,Avanti Studios alcanza los 10 millones de euros tras la segunda ronda de financiación - gamingintelligence.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVHpDODd6VGZQVTI0MHY3SGJBSDZDZUx3di02VmpONVlGa0o0S3d0cjdVQWdWZngzNmxjODVBbEpUN3RyUkJKY0FKaFh0ZFJyNmhnMjVVXzJhY1lDQmFZTXYyd01IU0lYMFNWQXVLcTloVGFjbGcwZ2tPTU5kV0pTdC1jbUp1d0VQWjRsUA?oc=5,Avanti Studios alcanza los 10 millones de euros tras la segunda ronda de financiación gamingintelligence.com
2026-06-11 16:24,google-news-es,2026-06-11,"La española Theker cierra una ronda de inversión de 74 millones liderada por CRV, Samsung y LVMH - El Economista",https://news.google.com/rss/articles/CBMigAJBVV95cUxOeWZoS3dpMklMVEY4RXUxQ2dsTkRFaTBVdGJ2NFNpQzQ5RWhYU21xMEI1MmE4c05zQ0lKdTlNMWRoa0FUbGNGTlRya1FRd2VWUjhjTWJ4VEdIUnB4c25XMG8xQWVNRC00ODV0UllXdDBIeWxZaldObDBoaVFHS3FlMUpxMUh6NzFJTjZMR1I4aW9ac2oxTFZyX2d4SUhYUHRoSXBMcjRvTm9ReHVpVEFISUFUZHpsY1BKeUdhNzJIYnYwMVRlbE80WWtkSDFIeGx6eVh1dGlBSGZ2MzYzODBlS2p4cXlaNXV5YTYzeUlZZ1pqc2tqZ3dYZk5GY2paQVdU0gHrAUFVX3lxTFA1TFNxemFLd08wQlBKWXMxbmpfVlU0WG1rZzVaLWt3TEE2cS1oV2J3QzMtM1BaU0JMQ0ZSRlZVeWdkWmtyaFJvNjhiY0syQUZ2UnN4SXJmT2dYb0RQbUJ6dWc0UnpjTTV3VndFNlVZQWhWblp2cWRhSHRrWWxiRlg4WnRSemNVLWZxUnpJMWJsZUlqT25KSVc1a25fdTc0QlF0QjRjYjRQc21zblRsWVRFVWdnZnpUYnJ6cThkd2wydFRBLUFjREFxMEM4UmtWbl8tUGVTN3IyN3lpa1BLTnpVM29JOGtVanZyUTg?oc=5,"La española Theker cierra una ronda de inversión de 74 millones liderada por CRV, Samsung y LVMH El Economista"
2026-06-11 16:24,google-news-es,2026-06-01,Anthropic y su última ronda de financiación catapultan a sus fundadores a la lista de las personas más ricas del mundo - Business Insider España,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTEh0ZTRKSWZlWUh0ajAtWXVXT1U1QmhZOGx6ZjRlRWxXMWVyakNack5hR052SXRSajBKYk1zMUhtajZtZzdrUHBGRFNzemw3eE9mTXdwdjhpaTBhSzlVaDgtNWoxMVc0d1Job0VGaDVmNjFoYk5LdkFMU2hZN1VIamhES2tKOHhtVndsclBmV19ZSFNieG56d2p1T2FyWnRMYjE3alluZTg3VURKMmYzRVdlRFE3RnVtS0w3Z0J3MW5uZWw0TkQtQWZCelkyLVQ5?oc=5,Anthropic y su última ronda de financiación catapultan a sus fundadores a la lista de las personas más ricas del mundo Business Insider España
2026-06-11 16:24,google-news-es,2026-06-11,Michigan lanza la tercera ronda de financiación NEVI para 60 puntos de recarga más - electrive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMXpEZVhaZlp5cFZFN0RidWlGOTFqSGVNSkt1V1dmeVQ2ZGxudmJ2dFlZRDFCbV9rMXdidVFZT2RoR0pkN2RGNDMxV1BCTGI0NmM5QXZRdGFxTlh1MWFUSFBnSGc1REdxcVVyOXJMTDU2dkhUUk13WUk2TU9VUi12alFuaFk5bnB5dWdlWTJqTl81Rk1aMGdDRlZPRG9CbTB6TWNaZFU1Ty1ZY2lVN3VXeldOUzJyZjFBTUc3T0d4MHI?oc=5,Michigan lanza la tercera ronda de financiación NEVI para 60 puntos de recarga más electrive.com
2026-06-11 16:24,google-news-es,2026-06-11,"Theker cierra ronda de 73 millones de euros, la mayor de Europa, con la participación de CRV, Samsung y LVMH - Forbes España",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNS2RQOVR2TWVMandndFhoTlBQLUdaMklIeTdxZDJ4d0FaeGZpczhQX2VMRUZFd24zSFd6MXV2dlIzaFpGMUZCNjcxQkthbzhWbUU3TTlqWVFmMU5xNl9BU3ZtQkc0T2JTcDU4bkhGczJsODlHS1VWNkVEOGxCenN6dWlIWFVOWmJJcVU0VmxPbXhtOTM4UVY2MU9uSnd1a2NJTGJVQmZtdEpYVlAyNGNjZGp5LTJkNXBpcWhvV0EyTFNiV2xiR1p5bkxMZFlRdnZVYWd4WlY0WEFaV0k?oc=5,"Theker cierra ronda de 73 millones de euros, la mayor de Europa, con la participación de CRV, Samsung y LVMH Forbes España"
2026-06-11 16:24,google-news-es,2026-06-10,"Ant International busca captar 1,000 millones de dólares en una ronda de financiación privada, según fuentes - MarketScreener España",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOUZaVUF3TlpId1RrdXNFWGxlMzN3blVzdzQxU2E3UUl6OGhQZi1nQTlWdkxTSWtJc0NScW91dzZzNk1xLUlRc0dTOXJ0RkhQUFBTUVBxQUl2dWRGam5vNjlBcmszRkJxcWFqdXhZTVJUQXFkY1o1bDk5YTJZOTJnaktEZ2l3NHpwSEdTNzlkY25lTjgtSXVwS3hVRFhUQVFfYTBvdnc1M0N6c3JGSGQ4blFrUmt2TnduVk1IdjRYMzA5WXRLeTB2YlZnRnF5UFNMekFCNEN0X09CMnh2RVFTVW00MVFYTHBwUEsw?oc=5,"Ant International busca captar 1,000 millones de dólares en una ronda de financiación privada, según fuentes MarketScreener España"
